id,title,link,imagelink,price,description,salePrice,brand,unit
23261464000,Lindstrands Tekstiilihuppari Oselbo,https://tarvike.com/product/lindstrands-tekstiilihuppari-oselbo-musta-xs-40908,https://media.tarvike.com/product/images/40908/original/194862.jpg,159.9,"Aramidilla vahvistettu, rento moottoripyörähuppari mukavalla verkkovuorella.
Takissa on vedenkestävä sisätasku, CE-sertifioidut, tason 2, hartia- ja kyynärpääsuojat sekä tasku selkäsuojalle.",111.0,Lindstrands,
2214956002,Lindstrands Sunne miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sunne-mustaoranssi-58-19779,https://media.tarvike.com/product/images/19779/original/90539.jpeg,545.6,"Lindstrands Tekstiilitakki Sunne on taipuisa ja kestävä ajotakki, jossa Dryway+ -kalvo laminoitu pintamateriaaliin.",327.0,Lindstrands,
1887690002,HJC RPHA 71 Kypärät,https://tarvike.com/product/hjc-kypara-rpha-71-matta-musta-xl-60-61cm-31606,https://media.tarvike.com/product/images/31606/original/172246.jpg,509.0,"- Premium Integrated Matrix / P.I.M EVO: Reinforcement materials includingCarbon-Aramid Hybrid and Natural Fiber, provide enhanced Shock-Resistant performance,more comfort, and lightness of the helmet.- Aerodynamic design shell reduces air resistance & provides stability at high speed.- Full front-to-back airflow: 2 intakes and 2 Exhausts.- Pinlock Ready HJ-40 Visor: Provides 99% UV protection, Anti-Scratch coated.- Quick, Simple and Secure Visor (Shield) Ratchet System.- Push release visor lock for more secure and convenience.- Adjustable 3-step sunshield for optimized position.- Dark Smoke sun shield installed.- Interior with advanced anti-bacteria fabric providesenhanced moisture wicking and quick drying function.- Crown and Cheek pads: Removable and washable.- Ready for 21B & 50B Bluetooth (sold separately).",356.0,HJC,
18747569002,Halvarssons Wish Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-wish-musta-56-22815,https://media.tarvike.com/product/images/22815/original/89113.jpg,499.0,Halvarssons Wish Tekstiilihousut on pehmeäpintaiset monikäyttöiset 2-kerroksiste laminoidut ajohousut.,399.0,Halvarssons,
18746427002,Lindstrands Tekstiilihousut Forshult,https://tarvike.com/product/lindstrands-tekstiilihousut-forshult-musta-56-22650,https://media.tarvike.com/product/images/22650/original/91666.jpeg,179.9,"Lindstrands Softshell Cargo ajohousut vettä hylkivällä pinnalla.HI-ART-vahvike lantiossa ja polvissaCe-Sertifioitu, luokka ACE-Sertifioitu polvisuojat, taso 1Pitkä vetoketju, jolla yhdistät housut takkiin",125.0,Lindstrands,
1874302002,Halvarssons Nyberg Naisten ajofarkut,https://tarvike.com/product/halvarssons-ajofarkut-nyberg-naisten-musta-s40-31347,https://media.tarvike.com/product/images/31347/original/88155.jpg,209.9,"Farkkumalli moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen.CE-sertifioitu, luokka AAASäädettävät CE-hyväksytyt suojat lantiossa ja polvissa, taso 2Pitkä yhdistysketju takkeihinSlim fit",157.0,Halvarssons,
18741339002,KTM Sadehousut V2,https://tarvike.com/product/rain-pants-v2-s-11566,https://media.tarvike.com/product/images/11566/original/15800.jpg,66.8,KTM joustavat 2-kerroksiset sadehousut aikuisille!,46.0,KTM,
18341078001,SHOT Roll Lasten Crossihousut,https://tarvike.com/product/shot-housut-lasten-roll-oranssi-45-27810,https://media.tarvike.com/product/images/27810/original/65685.jpg,58.0,SHOT Lasten crossihousut!,40.0,SHOT,
18263937000,KTM Racetech WP Ajohousut,https://tarvike.com/product/racetech-pants-wp-m32-37965,https://media.tarvike.com/product/images/37965/original/180148.jpg,185.2,"KTM Racetech WP Ajohousut on suunniteltu kovaan offroad-käyttöön kaikissa sääolosuhteissa. Vedenpitävä rakenne ja hengittävä materiaali pitävät olosi kuivana ja mukavana. Vahvistetut polvialueet, joustavat paneelit ja säädettävä vyötärö takaavat erinomaisen istuvuuden ja liikkumavapauden. Täydellinen valinta vaativaan ajoon – olitpa sitten radalla tai poluilla.",129.0,KTM,
16971596001,Grand Canyon Bikewear Ajofarkut Hornet Naisten,https://tarvike.com/product/grand-canyon-bikewear-ajofarkut-hornet-naisten-sininen-44-22400,https://media.tarvike.com/product/images/22400/original/92100.jpg,130.6,5-taskuiset moottoripyöräfarkut95 % puuvillaa / 5 % elastaaniaVahvistettu Dupont Kevlar® -kuidullaSlim fit -malliYKK vetoketjuEN1621-1:2012 säädettävät polvi- ja lonkkasuojatTaso A hyväksytty,91.0,Grand Canyon,
16971271001,Halvarssons Wish Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-wish-naisten-musta-lyhyt-malli-46-22808,https://media.tarvike.com/product/images/22808/original/88898.jpg,499.0,Halvarssons Wish Naisten Tekstiilihousut ovat pehmeäpintaiset ja monikäyttöiset 2-kerroksiset laminoidut housut.,374.0,Halvarssons,
16971131001,Halvarssons Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-w-musta-56-22794,https://media.tarvike.com/product/images/22794/original/89258.jpg,306.9,"Halvarssons W Tekstiilihousut ovat kestävät monitoimihousut drop liner -kalvolla600D HI-TENACITY PE WEAVEDryway + 2.0 toiminnallinen kalvo pisarakalvonaCE-sertifioitu luokkaan ""AA""DWR (Durable Water Repellent) -käsitelty ulkomateriaaliHi-Art®-vahvike lantiossa ja polvissaIrrotettava Outlast ® lämpötilaa säätelevä vuori Innoborn®-eristykselläSäädettävä taso 2, CE-hyväksytyt suojat lantiossa ja polvissaTuuletusaukot jaloissaVetoketju jolla yhdistät takin ja housunSäädettävä vyötäröllä ja lahkeensuissaHeijastavat paneelit ja heijastimetStretch paneelit",245.0,Halvarssons,
16971013001,Halvarssons Naisten Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-w-naisten-musta-40-22787,https://media.tarvike.com/product/images/22787/original/88967.jpg,307.0,"Halvarssons W-Lady Naisten Tekstiilihousut ovat kestävät monitoimihousut drop liner -kalvolla.600D HI-TENACITY PE WEAVEDryway + 2.0 toiminnallinen kalvo pisarakalvonaCE-sertifioitu luokkaan ""AA""DWR (Durable Water Repellent) -käsitelty ulkomateriaaliHi-Art®-vahvike lantiossa ja polvissaIrrotettava Outlast ® lämpötilaa säätelevä vuori Innoborn®-eristykselläCE-hyväksytyt suojat lantiossa ja polvissa, säädettävä, taso 2Tuuletusaukot jaloissaVetoketju jolla yhdistät takin ja housunSäädettävät vyötärö ja lahkeensuutHeijastavat paneelit ja heijastimetStretch paneelit",245.0,Halvarssons,
16969724001,Alpinestars Farkut Juggernaut,https://tarvike.com/product/alpinestars-farkut-juggernaut-musta-3xl-23017,https://media.tarvike.com/product/images/23017/original/147643.jpg,247.0,"Runko valmistettu 3L pehmeästä kuoresta, jossa tuulenpitävä kalvoJoustava resori vyötärölläAlpinestars Level 1 Bio Flex -panssari polvessa (Alpinestars Level 1 Bio-Flex -lonkasuojat saatavilla lisävarusteena)Joustopaneeli nilkan takaosassaYKK-vetoketju ja piilotettu neppari etuläpässäJoustava vyötärö ja kiristysnauhaKaksi etutaskua, kaksi tavarataskua (yksi vetoketjullinen) piilotettu nappikiinnitys turvallista ja varmaa säilytystä vartenTuuletusaukko reidessä korkean ilmavirran takaamiseksi",197.0,Alpinestars,
16968415001,Lindstrands Tekstiilihousut Berga,https://tarvike.com/product/lindstrands-tekstiilihousut-berga-musta-58-22687,https://media.tarvike.com/product/images/22687/original/91045.jpeg,241.9,"Lindstrands Berga Tekstiilihousuissa on 2-kerroksinen laminoitu hengittävä, tuulen- ja vedenpitävä kalvo.",169.0,Lindstrands,
16967556001,Alpinestars T-Jaws v3 Vedenpitävä naisten ajotakki,https://tarvike.com/product/alpinestars-takki-naisten-t-jaws-v3-vedenpitava-mustapinkki-2xl-20378,https://media.tarvike.com/product/images/20378/original/84797.jpg,374.5,"Alpinestars T-Jaws v3 Waterproof takki on muotoiltu naisille istuvaksi, jossa on kulutusta kestävä pääkuori sekä irroitettava lämpö- ja verkkovuori. Monipuolisten ominaisuuksiensa ansiosta takki sopii monenlaisiin olosuhteisiin.",262.0,Alpinestars,
16964452001,Alpinestars Sadetakki  Hurricane,https://tarvike.com/product/alpinestars-sadetakki-hurricane-keltainenmusta-xl-10133,https://media.tarvike.com/product/images/10133/original/151300.jpg,105.3,"Valmistettu erittäin kevyestä PU-päällystetystä 100% vedenpitävästä polynailonkankaasta, joka on erityisesti käsitelty estämään tarttumasta käytettäessä tekstiili- ja nahkavaatteiden päällä. (Musta Fluo-väri sisältää polytekstiilipaneeleja värinkeston vuoksi). Kaikki saumat on teipattu vedenpitävyyden takaamiseksi.Vedenpitävää materiaaliaSisätaskuTarrakiristys hihoissa ja vyötärölläHeijastavat yksityiskohdat rinnassa, selässä ja hihoissaMukana kätevä säilytys-/kuljetuskassi, joka mahtuu helposti matkatavaroiden sisäänKoot: S-3XL",63.0,Alpinestars,
16960086001,Lindstrands Hanskat Coal Neopren,https://tarvike.com/product/lindstrands-hanska-coal-neopren-musta-2xl-21669,https://media.tarvike.com/product/images/21669/original/26339.jpg,39.5,Neopreenirakenne.Kämmenpuolella silikonia parempaa pitoa varten.,27.0,Lindstrands,
16960072001,Lindstrands Hanskat Orbit,https://tarvike.com/product/lindstrands-hanska-orbit-musta-10-21662,https://media.tarvike.com/product/images/21662/original/26432.jpg,80.0,"Lindstrands Orbit Hanska on kevyt vedenpitävä ja hengittävä ajohanska kesän ajokeleille!Kevyt, vedenpitävä kesähanskaVuohennappa-/tekstiilirakenneCE hyväksytty, taso 1 rystyssuojillaHI-ART® vahvistettu kämmenalueeltaDryway + ® funktiokalvoMC-fit teknologia, joka pitää sisustan paikallaan",64.0,Lindstrands,
16958863001,Alpinestars Huppari Chrome Ignition,https://tarvike.com/product/alpinestars-huppari-chrome-ignition-mustapunainen-xl-13342,https://media.tarvike.com/product/images/13342/original/151288.jpg,249.0,"Kaupungissa ajamiseen ja työmatkaan suunniteltu kevyt Chrome Ignition Hoodie tarjoaa erinomaisen kulutuskestävyyden olkapäissä, kyynärpäissä ja selässä olevien aramidikuituvahvikkeiden ansiosta. Tässä hupparissa on myös Nucleon Flex Plus -suojat olkapäissä ja kyynärpäissä erinomaisen törmäyssuojan takaamiseksi, ja se on Tech-Air®-valmis ja siihen mahtuu Tech-Air® 5 -turvatyynyjärjestelmä.Puuvillan tuntuinen kangas lisää käyttömukavuuttaTech-Air® valmiusNucleon Flex Plus -suojat olkapäissä ja kyynärpäissäSisäiset aramidikuituvahvikkeet tarjoavat optimaalisen kulutuskestävyydenKäsitaskut edessäKorkea kaulus lisää suojaaIrroitettava huppuTakaosaan mahtuu Nucleon selkäsuoja, joka on ostettavissa lisävarusteenaVedenpitävä sisätaskuTätä tuotetta koskevat seuraavat standardit: CE-luokan II henkilönsuojainten määräys EN17092 – A-luokka, CE-tason 2 EN1621-2:2014 Alpinestars Nucleon -selkäsuoja (saatavana lisävarusteena), CE Level 1 EN1621-1:2012 Alpinestars Nucleon Flex Plus olka- ja kyynärsuojat",174.0,Alpinestars,
15276341001,TCX Ajosaapas RT-Race,https://tarvike.com/product/tcx-ajosaapas-rt-race-46817,https://media.tarvike.com/product/images/46817/original/205852.jpg,399.0,"Kulutuskestävä mikrokuitulämmönsuoja tarjoaa parhaan otteen pyörän rungosta. Kevyt kumipohja, jossa erottuva muotoilu ja optimaalinen pito.",279.0,TCX,
14522107001,Alpinestars naisten hupparitakki,https://tarvike.com/product/alpinestars-hoodie-naisten-chrome-pinkki-m-46728,https://media.tarvike.com/product/images/46728/original/205796.jpg,232.8,"Kaupunkiajoon ja työmatkoihin suunniteltu kevyt Stella Chrome Sport -huppari tarjoaa erinomaisen kulutuskestävyyden olkapäiden, kyynärpäiden ja selän aramidivahvikkeiden ansiosta. Sen rento kokonaisuus, näyttää hyvältä sekä pyörän päällä että sen ulkopuolella. Siinä on myös Nucleon Flex Plus -suojat olkapäillä ja kyynärpäissä erinomaisen iskunvaimennuksen takaamiseksi.",162.0,Alpinestars,
13806061001,Alpinestars Ajohanska SMX-1 Air v2,https://tarvike.com/product/alpinestars-hanska-smx-1-air-v2-musta-m-46482,https://media.tarvike.com/product/images/46482/original/205454.jpg,105.0,"Innovatiivisella muotoilulla rei'itetty nahka, pehmustetut sormet, venytysliitokset ja verkkomateriaali, tämä käsine on ihanteellinen maanteiden ja kaupunki ajamiseen! Se tarjoaa liikettä, joustavuutta ja ilmanvaihtoa, mutta siiihen ei ole tehty kompromisseja! Rystysissä on vahva polymeerisuojaus ja siiinä on myös kehittynyt poly-blend vaahtomuovivahvistus peukalolla ja kämmenellä.",78.0,Alpinestars,
11842490000,Lindstrands Leggingsit Alva Naisten,https://tarvike.com/product/lindstrands-leggingsit-alva-naisten-musta-34-22699,https://media.tarvike.com/product/images/22699/original/90993.jpeg,120.0,Lindstrands Alva Naisten Ajoleggingsit joustavasta ja kestävästä materiaalista.,96.0,Lindstrands,
10810557002,Halvarssons Nyberg Ajofarkut,https://tarvike.com/product/halvarssons-nyberg-ajofarkut-45319,https://media.tarvike.com/product/images/45319/original/88252.jpg,209.9,"Farkkumalli moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen.",167.0,Halvarssons,
6321598002,Halvarssons Sandtorp Nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-sandtorp-musta-62-59376,https://media.tarvike.com/product/images/59376/original/87552.jpg,353.9,"Moderni tekniikka ja suojaavuus pakattuna klassiseen malliin hiotusta Vuohennapasta. Ulkomateriaali ja vuori on laminoitu yhteen, mikä antaa lujuuden, joustavan ja hyvin kevyen tuotteen.CE-sertifioitu, luokka AAAHI-ART-vahvikkeet polvissa ja lantiossaSäädettävät CE-hyväksytyt suojat olkapäissä ja kyynärpäissä, taso 2Pitkä yhdistyketju takkiin",265.0,Halvarssons,
5174981002,Scott Lens MX Voltage MX/X/ProAir TML natural light black chrome spherical,https://tarvike.com/product/scott-lens-mx-voltage-mxxproair-tml-natural-light-black-chrome-spherical-204038,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,56.7,Scott Lens MX Voltage MX/X/ProAir TML natural light black chrome spherical.,33.9,Scott,
5174940002,Nuviz Hud Kypäräpuhelin,https://tarvike.com/product/nuviz-hud-kyparapuhelin-210329,https://media.tarvike.com/product/images/210329/original/206819.jpg,201.5,Nuviz Hud Kypäräpuhelin.,120.9,Nuviz,
4577791000,Grand Canyon Bikewear Nahkahousut Heroic,https://tarvike.com/product/grand-canyon-bikewear-nahkahousut-heroic-musta-52-22524,https://media.tarvike.com/product/images/22524/original/27637.jpg,252.1,"Nahkaiset touring housutJoustavaa nahkaaNormaali istuvuus malliVetoketju ja nappikiinnitysSäädettävät olkaimetLyhyt vetoketjuLantiosuojataskutVahvistettu istuinalueEN1621-1:2012 polvisuojatTaso A hyväksyttyKoot 50-58, isot koot 60-64",176.0,Grand Canyon,
35395066000,Scott Suojatakki Commander valkoinen,https://tarvike.com/product/scott-suojatakki-commander-valkoinen-206591,https://media.tarvike.com/product/images/206591/original/205975.png,292.5,Outlet -tuote,174.9,Scott,
2400434000,Alpinestars Faster-3 ajokengät,https://tarvike.com/product/alpinestars-kenka-faster-3-musta-405-31528,https://media.tarvike.com/product/images/31528/original/172207.jpg,198.4,"Faster-3-kenkä on valmistettu kevyestä ja kestävästä mikrokuiturungosta ja mukavuutta tarjoavasta sisäverkosta, minkä tuloksena on aggressiivisesti muotoiltu maantieajokenkä, joka tarjoaa suorituskykyä, tarkkuutta, joustavuutta ja rakenteellista eheyttä.",148.0,Alpinestars,
2215009002,Scorpion EXO-1400 EVO II AIR Kypärä,https://tarvike.com/product/scorpion-kypara-exo-1400-evo-ii-air-carbon-solid-matta-hiilikuitu-l-31593,https://media.tarvike.com/product/images/31593/original/172498.jpg,455.0,"Scorpion EXO-1400 EVO II AIR on huipputason sport- ja touring-käyttöön suunniteltu kypärä, joka yhdistää keveyden, turvallisuuden ja huipputeknologian.",364.0,Scorpion,
19183207002,HJC C70 Kypärät,https://tarvike.com/product/hjc-kypara-c-70-musta-xs-53-54-5313,https://media.tarvike.com/product/images/5313/original/141196.jpg,177.1,"Uusi, innovatiivinen C 70 on monin tavoin parannettu versio edeltäjäänsä IS-17 verrattuna. Se on valmistettu polykarbonaatista ja istuu erittäin hyvin. Sisusta on irrotettava ja pestävä ja visiiri on käsitelty huurteenestäväksi ja naarmuuntumista vastaan.",141.0,HJC,
19183203002,HJC RPHA 11 Kypärät,https://tarvike.com/product/hjc-kypara-rpha-11-musta-2xl-62-63-5272,https://media.tarvike.com/product/images/5272/original/141082.jpg,435.0,"HJCRPHA 11 moottoripyöräkypärä erinomaisella ilmanvaihdolla. Aerodynaaminen kuorirakenne takaa äärimmäisen suorituskyvyn suurilla nopeuksilla. Poskipalat irroitettavissa hätätilanteessa, laaja näkökenttä sekä paranneltu visiirin kaksoislukitus.",348.0,HJC,
18747702002,Grand Canyon Bikewear Tekstiilihousut Ellis Naisten,https://tarvike.com/product/grand-canyon-bikewear-tekstiilihousut-ellis-naisten-iso-koko-musta-5xl-22361,https://media.tarvike.com/product/images/22361/original/94930.jpg,140.7,"600D polyesteriaReissa® (5K/5K) veden-, tuulenpitävä ja hengittävä kalvo pudotusvuorauksenaPolyesteriverkkovuoriIrrotettava lämpövuoriYKK-vetoketjuLyhyt yhdistysvetoketjuEN1621-1:2021 lonkka- ja polvisuojatTaso A hyväksytty",84.41999999999999,Grand Canyon,
18339874001,Lindstrands Ajofarkut Mayson Naisten,https://tarvike.com/product/lindstrands-ajofarkut-mayson-naisten-musta-lyhyt-malli-40-22532,https://media.tarvike.com/product/images/22532/original/26708.jpg,120.4,"• Ajofarkut pestystä, joustavasta denimistä.• CE hyväksytty, luokka B.• HI-ART® vahvikkeet lonkalla ja polvissa.",96.0,Lindstrands,
18339865001,TCX Saapas Lady Blend WP,https://tarvike.com/product/tcx-saapas-lady-blend-wp-vintage-ruskea-36-21174,https://media.tarvike.com/product/images/21174/original/79552.jpg,242.0,"Päällinen täysjyvänahkaa, vahamainen viimeistelyT-Dry vedenpitävä kalvoVahvikkeet sääressä, nilkan sisäpuolella, varpaassa ja kantapäässäNahkainen vaihdetyynyNauhakiinnitysAnatominen irrotettava pohjallinenKumipohja syvällä korvakkeella ja uralla, joka tarjoaa erinomaisen pidon missä tahansa maastossa",169.0,TCX,
16971723001,Lindstrands Granberg naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-granberg-naisten-mustavalkoinen-46-19868,https://media.tarvike.com/product/images/19868/original/90383.jpg,292.5,"Lindstrands Granberg  Naisten Tekstiilitakki on toiminnallinen laminoitu ajotakki, jossa Dryway -kalvo laminoituna pintamateriaaliin.",204.0,Lindstrands,
16969972001,Grand Canyon Bikewear Tekstiilihousut Spirit,https://tarvike.com/product/grand-canyon-bikewear-tekstiilihousut-spirit-musta-4xl-22506,https://media.tarvike.com/product/images/22506/original/92957.jpg,181.2,"600DN polyesteriaHumax® (10K/10K) veden-, tuulenpitävä ja hengittävä kalvo drop linerinaYKK vetoketjuVedenpitävä vetoketju lahkeensuissaIrrotettava lämpövuoriErilaisia tuuletusvetoketjujaSäädettävät olkaimetLyhyt yhdistysvetoketjuHeijastavia elementtejäVahvistettu polvistaEN1621-1:2012 polvisuojatTaso A hyväksyttyKoot S-4XL, isot koot 5XL-8XL",107.9,Grand Canyon,
16953121001,Alpinestars Saapas Stella SMX-6,https://tarvike.com/product/alpinestars-saapas-stella-smx-6-mustapinkki-42-20833,https://media.tarvike.com/product/images/20833/original/147577.jpg,345.2,"Uuden mikrokuiturakenteen ansiosta entistäkin joustavampi ajossaInnovatiivinen TPU nilkkatukiTPU suoja säärelle, pohkeelle ja kantapäälleHelppo pukea erittäin alas aukeavan vetoketjun ansiostaHyvä istuvuusCE-hyväksytty",241.0,Alpinestars,
16204169001,SHOT Paita Burst,https://tarvike.com/product/shot-paita-burst-sininen-s-27714,https://media.tarvike.com/product/images/27714/original/66000.jpg,24.3,"Anatominen leikkaus, mikä mahdollistaa rajoittamattoman liikkuvuudenKauluksen lycrapaneeli tuo käyttömukavuuttaPidempi takaosaLyhyt Lycra hihan käänneHaalistumaton väri",17.0,SHOT,
16203919001,Scott Crossihousut 350 Race,https://tarvike.com/product/scott-crossihousut-350-race-mustaharmaa-30-27163,https://media.tarvike.com/product/images/27163/original/69955.jpg,140.7,Scott 350 Race crossihousut ovat ykkösvalinta. Housut ovat erittäin keveät sekä kestävät.Muotoiltu istuvuusJoustavat paneelit ja ilmastointikanavatTopatut polvetKoko: 30,69.0,Scott,
16121360001,Schuberth SR1 visor pinlock prepared,https://tarvike.com/product/schuberth-sr1-visor-pinlock-prepared-211717,https://media.tarvike.com/product/images/211717/original/206004.jpg,80.0,Schuberth SR1 visor pinlock prepared,64.0,Schuberth,
16121358001,Schuberth SR1 visor mechanism,https://tarvike.com/product/schuberth-sr1-visor-mechanism-186015,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,19.0,Schuberth SR1 visor mechanism.,15.0,Schuberth,
4578656000,Halvarssons Nyvall naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-nyvall-naisten-musta-42-20171,https://media.tarvike.com/product/images/20171/original/86846.jpg,383.9,"Halvarssons Nyvall Naisten Nahkatakki on klassinen ajotakki, valmistettu pehmeästä ja sileästä vuohennahasta. Takki yhdistää tyylikkään ilmeen ja miellyttävän istuvuuden naisille, jotka arvostavat laadukasta nahkaa ja ajattomia malleja.",287.0,Halvarssons,
18747114002,Lindstrands Sanden miesten nahkatakki,https://tarvike.com/product/lindstrands-nahkatakki-sanden-mustavalkoinen-58-19680,https://media.tarvike.com/product/images/19680/original/24983.jpg,403.9,Urheilullinen nahkatakki pehmeästä ja kestävästä naudannahasta yhdistettynä kestävään stretch-kankaaseen.,323.0,Lindstrands,
14521061001,Lindstrands Fryken naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-fryken-naisten-musta-40-19720,https://media.tarvike.com/product/images/19720/original/91527.jpeg,222.9,Lindstrands Naisten Fryken Softshell-takki vettä hylkivällä pinnalla sekä hyvällä ilmanvaihdolla.,178.0,Lindstrands,
18746800002,Lindstrands Ajofarkut Hemse,https://tarvike.com/product/lindstrands-ajofarkut-hemse-sininen-58-22668,https://media.tarvike.com/product/images/22668/original/91241.jpg,139.0,Lindstrands Hemse pestyt suoralahkeiset joustavat ajofarkut.Joustavat ajofarkutHI-ART vahvikkeet lonkassa ja polvissaCE sertifioitu luokka ACE sertifioidut tason 1 polvisuojatLonkkasuojat myydään erikseen,111.0,Lindstrands,
8289988002,"Halvarssons Suojasarja Shoulder, Elbow or Knee Harmaa Type B Big",https://tarvike.com/product/halvarssons-suojasarja-shoulder-elbow-or-knee-harmaa-type-b-big-134540,https://media.tarvike.com/product/images/134540/original/171924.jpg,32.9,"Yksi pari raajasuojasarja, kyynärpää , olkapää tai polvi",26.0,Halvarssons,
1874252002,Halvarssons Rinn miesten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-rinn-musta-56-31319,https://media.tarvike.com/product/images/31319/original/172148.jpg,606.9,"Halvarssons Rinn miesten nahkahousut ovat laadukkaat ja kestävät moottoripyöräilyyn suunnitellut housut. Valmistettu DWR-käsitellystä lehmännahasta, joka hylkii vettä tehokkaasti. Dryway+ 2.0 -kalvo tekee housuista veden- ja tuulenpitävät sekä hengittävät, tarjoten erinomaisen suojan vaihtelevissa sääolosuhteissa. Täydellinen valinta ajamiseen säästä riippumatta.",485.0,Halvarssons,
16968012001,Lindstrands Cargo-Ajohousut Luvos,https://tarvike.com/product/lindstrands-cargo-ajohousut-luvos-musta-48-22660,https://media.tarvike.com/product/images/22660/original/91256.jpeg,179.9,Lindstrands Luvos vahatut Cargo-ajohousut.,143.0,Lindstrands,
4578154000,Lindstrands Bjurs miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-bjurs-musta-50-19730,https://media.tarvike.com/product/images/19730/original/90884.jpeg,169.9,Lindstrands Bjurs Tekstiilitakki on hengittävä takki kuiviin olosuhteisiin.,118.0,Lindstrands,
2215016002,"Schuberth C5/E2 Poskipalat sport custom fit, 25mm Fits all sizes",https://tarvike.com/product/schuberth-c5e2-poskipalat-sport-custom-fit-25mm-fits-all-sizes-186016,https://media.tarvike.com/product/images/186016/original/205797.jpg,65.0,Schuberth tarjoaa mahdollisuuden mukauttaa kypärän istuvuutta koosta XS kokoon 2XL kahdella valinnaisella poskityynyllä: Sport (25 mm) aggressiivisempaan ja vakaampaan istuvuuteen Comfort (10 mm) pehmeämpään ja löysempään istuvuuteen.,52.0,Schuberth,
4573682000,Lindstrands Hanskat Vidar,https://tarvike.com/product/lindstrands-hanska-vidar-musta-14-21658,https://media.tarvike.com/product/images/21658/original/147614.jpg,79.0,"Vidar käsineet tarjoavat erinomaisen hinta-laatusuhteen ja ovat suunniteltu erityisesti kylmempiä säitä varten. Thinsulate®-lämpövuori varmistaa erinomaisen lämmöneristyksen, kun taas vuohennahka kämmenessä takaa loistavan ajotuntuman ja kulutuskestävyyden.",63.0,Lindstrands,
16964144001,Alpinestars Sadehaalari  Hurricane,https://tarvike.com/product/alpinestars-sadehaalari-hurricane-musta-l-10102,https://media.tarvike.com/product/images/10102/original/152512.jpg,140.7,"Sadeasu täysin vedenpitävää materiaalia.Valmistettu erittäin kevyestä, PU-päällystetystä 100 % vedenpitävästä polynailonkankaastaKaikki saumat teipattu vedenpitävyyden takaamiseksiKevyt polymesh-vuori parantaa sisäistä ilmankiertoaErgonominen kaksoisliukuvetoketju ulottuu reidestä rintaanTarrakiristykset hihoissa ja vyötärölläHeijastavat yksityiskohdat rinnassa, selässä ja hihoissa parantavat ajajan näkyvyyttäVetoketjut lahkeissa helpottavat pukemistaMukana kätevä säilytyslaukku asulleKoot: S-3XL",112.0,Alpinestars,
4577281000,Grand Canyon Sienna naisten nahkatakki,https://tarvike.com/product/grand-canyon-bikewear-nahkatakki-sienna-naisten-musta-40-19486,https://media.tarvike.com/product/images/19486/original/94641.jpg,262.2,"Grand Canyon Sienna on naisten moottoripyöräilyyn suunniteltu musta nahkatakki, joka yhdistää tyylin, mukavuuden ja turvallisuuden.",209.0,Grand Canyon,
16956615001,HJC RPHA 91 Rafino Kypärät,https://tarvike.com/product/hjc-kypara-rpha-91-rafino-mustafluo-keltainen-mc3hsf-2xl-62-63cm-4770,https://media.tarvike.com/product/images/4770/original/155351.jpg,657.0,"RPHA 91 on HJC:n uusi modulaarinen touring- kypärä, joka on suunniteltu koko päivän mukavuuteen. Uusi Premium Integrated Matrix EVO (P.I.M. EVO) -kuori tarjoaa paremman iskunkestävyyden. Kypärässä on kevyet vahvistusmateriaalit: hiili-aramidi, hiilikuitu, lasikuitu, orgaaninen kuitukangas ja pellavakuitu (luonnonkuitu). Uusi kasvosuojus HJ-37 ja aurinkovisiiri HJ-V17 takaavat kuljettajalle paremman kokonaisnäkyvyyden. Kypärän lukitusjärjestelmä on tehty mukavaksi ja tasaiseksi poskea vasten, eikä se paina lukitusmekanismin kohdalta poskea voimakkaasti. RPHA 91 3D -sisustus on suunniteltu vähentämään merkittävästi tiemelua. EPS-muotoilu mahdollistaa ajajat, joilla on silmälasit. Sopii käytettäväksi Smart HJC Bluetooth -järjestelmän kanssa. Kypärässä on antibakteerinen kangas, jonka vuoksi se siirtää kosteutta ja kuivuu nopeasti. Kypärän leukaosan saa lukittua yläasentoon, jolloin voit ajaa turvallisesti myös kypärän ollessa auki. Takuu 5 vuotta.",394.0,HJC,
