id,title,link,imageLink,price,description,salePrice,brand,unit
4577791000,Grand Canyon Bikewear Nahkahousut Heroic,https://tarvike.com/product/grand-canyon-bikewear-nahkahousut-heroic-musta-52-22524,https://media.tarvike.com/product/images/22524/original/27637.jpg,252.1,"Nahkaiset touring housut Joustavaa nahkaa Normaali istuvuus malli Vetoketju ja nappikiinnitys Säädettävät olkaimet Lyhyt vetoketju Lantiosuojataskut Vahvistettu istuinalue EN1621-1:2012 polvisuojat Taso A hyväksytty Koot 50-58, isot koot 60-64",176.0,Grand Canyon,
35395066000,Scott Suojatakki Commander valkoinen,https://tarvike.com/product/scott-suojatakki-commander-valkoinen-206591,https://media.tarvike.com/product/images/206591/original/205975.png,292.5,Outlet -tuote,174.9,Scott,
2400434000,Alpinestars Faster-3 ajokengät,https://tarvike.com/product/alpinestars-kenka-faster-3-musta-405-31528,https://media.tarvike.com/product/images/31528/original/172207.jpg,198.4,"Faster-3-kenkä on valmistettu kevyestä ja kestävästä mikrokuiturungosta ja mukavuutta tarjoavasta sisäverkosta, minkä tuloksena on aggressiivisesti muotoiltu maantieajokenkä, joka tarjoaa suorituskykyä, tarkkuutta, joustavuutta ja rakenteellista eheyttä.",148.0,Alpinestars,
19183207002,HJC C70 Kypärät,https://tarvike.com/product/hjc-kypara-c-70-musta-xs-53-54-5313,https://media.tarvike.com/product/images/5313/original/141196.jpg,177.1,"Uusi, innovatiivinen C 70 on monin tavoin parannettu versio edeltäjäänsä IS-17 verrattuna. Se on valmistettu polykarbonaatista ja istuu erittäin hyvin. Sisusta on irrotettava ja pestävä ja visiiri on käsitelty huurteenestäväksi ja naarmuuntumista vastaan.",141.0,HJC,
19183203002,HJC RPHA 11 Kypärät,https://tarvike.com/product/hjc-kypara-rpha-11-musta-2xl-62-63-5272,https://media.tarvike.com/product/images/5272/original/141082.jpg,435.0,"HJCRPHA 11 moottoripyöräkypärä erinomaisella ilmanvaihdolla. Aerodynaaminen kuorirakenne takaa äärimmäisen suorituskyvyn suurilla nopeuksilla. Poskipalat irroitettavissa hätätilanteessa, laaja näkökenttä sekä paranneltu visiirin kaksoislukitus.",348.0,HJC,
18747702002,Grand Canyon Bikewear Tekstiilihousut Ellis Naisten,https://tarvike.com/product/grand-canyon-bikewear-tekstiilihousut-ellis-naisten-iso-koko-musta-5xl-22361,https://media.tarvike.com/product/images/22361/original/94930.jpg,140.7,"600D polyesteria Reissa® (5K/5K) veden-, tuulenpitävä ja hengittävä kalvo pudotusvuorauksena Polyesteriverkkovuori Irrotettava lämpövuori YKK-vetoketju Lyhyt yhdistysvetoketju EN1621-1:2021 lonkka- ja polvisuojat Taso A hyväksytty",84.41999999999999,Grand Canyon,
18339874001,Lindstrands Ajofarkut Mayson Naisten,https://tarvike.com/product/lindstrands-ajofarkut-mayson-naisten-musta-lyhyt-malli-40-22532,https://media.tarvike.com/product/images/22532/original/26708.jpg,120.4,"• Ajofarkut pestystä, joustavasta denimistä. • CE hyväksytty, luokka B. • HI-ART® vahvikkeet lonkalla ja polvissa.",96.0,Lindstrands,
18339865001,TCX Saapas Lady Blend WP,https://tarvike.com/product/tcx-saapas-lady-blend-wp-vintage-ruskea-36-21174,https://media.tarvike.com/product/images/21174/original/79552.jpg,242.0,"Päällinen täysjyvänahkaa, vahamainen viimeistely T-Dry vedenpitävä kalvo Vahvikkeet sääressä, nilkan sisäpuolella, varpaassa ja kantapäässä Nahkainen vaihdetyyny Nauhakiinnitys Anatominen irrotettava pohjallinen Kumipohja syvällä korvakkeella ja uralla, joka tarjoaa erinomaisen pidon missä tahansa maastossa",169.0,TCX,
16971723001,Lindstrands Granberg naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-granberg-naisten-mustavalkoinen-46-19868,https://media.tarvike.com/product/images/19868/original/90383.jpg,292.5,"Lindstrands Granberg Naisten Tekstiilitakki on toiminnallinen laminoitu ajotakki, jossa Dryway -kalvo laminoituna pintamateriaaliin.",204.0,Lindstrands,
16969972001,Grand Canyon Bikewear Tekstiilihousut Spirit,https://tarvike.com/product/grand-canyon-bikewear-tekstiilihousut-spirit-musta-4xl-22506,https://media.tarvike.com/product/images/22506/original/92957.jpg,181.2,"600DN polyesteria Humax® (10K/10K) veden-, tuulenpitävä ja hengittävä kalvo drop linerina YKK vetoketju Vedenpitävä vetoketju lahkeensuissa Irrotettava lämpövuori Erilaisia tuuletusvetoketjuja Säädettävät olkaimet Lyhyt yhdistysvetoketju Heijastavia elementtejä Vahvistettu polvista EN1621-1:2012 polvisuojat Taso A hyväksytty Koot S-4XL, isot koot 5XL-8XL",107.9,Grand Canyon,
16962649001,Shoei GT-AIR II Kypärät,https://tarvike.com/product/gt-air-ii-white-xxl-6303,https://media.tarvike.com/product/images/6303/original/143751.jpg,545.5,"Shoei GT-Air 2 on laadukas moottoripyöräkypärä, jonka kehittynyt aerodynamiikka ja melutasoja pienentävä teknologia tekevät siitä loistavan valinnan kaikkiin ajo-olosuhteisiin. GT-Air 2 voidaan integroida saumattomasti SENA® SRL2 -kypäräpuhelinjärjestelmän kanssa. Uusi visiirin ""Slighty open"" -asento mahdollistaa ajamisen visiiri raollaan, jolloin huurteen muodostuminen vähenee.",429.0,Shoei,
16953121001,Alpinestars Saapas Stella SMX-6,https://tarvike.com/product/alpinestars-saapas-stella-smx-6-mustapinkki-42-20833,https://media.tarvike.com/product/images/20833/original/147577.jpg,345.2,"Uuden mikrokuiturakenteen ansiosta entistäkin joustavampi ajossa Innovatiivinen TPU nilkkatuki TPU suoja säärelle, pohkeelle ja kantapäälle Helppo pukea erittäin alas aukeavan vetoketjun ansiosta Hyvä istuvuus CE-hyväksytty",241.0,Alpinestars,
16203919001,Scott Crossihousut 350 Race,https://tarvike.com/product/scott-crossihousut-350-race-mustaharmaa-30-27163,https://media.tarvike.com/product/images/27163/original/69955.jpg,140.7,Scott 350 Race crossihousut ovat ykkösvalinta. Housut ovat erittäin keveät sekä kestävät. Muotoiltu istuvuus Joustavat paneelit ja ilmastointikanavat Topatut polvet Koko: 30,69.0,Scott,
16121360001,Schuberth SR1 visor pinlock prepared,https://tarvike.com/product/schuberth-sr1-visor-pinlock-prepared-211717,https://media.tarvike.com/product/images/211717/original/206004.jpg,80.0,Schuberth SR1 visor pinlock prepared,64.0,Schuberth,
16121358001,Schuberth SR1 visor mechanism,https://tarvike.com/product/schuberth-sr1-visor-mechanism-186015,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,19.0,Schuberth SR1 visor mechanism.,15.0,Schuberth,
4578656000,Halvarssons Nyvall naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-nyvall-naisten-musta-42-20171,https://media.tarvike.com/product/images/20171/original/86846.jpg,383.9,"Halvarssons Nyvall Naisten Nahkatakki on klassinen ajotakki, valmistettu pehmeästä ja sileästä vuohennahasta. Takki yhdistää tyylikkään ilmeen ja miellyttävän istuvuuden naisille, jotka arvostavat laadukasta nahkaa ja ajattomia malleja.",287.0,Halvarssons,
14521061001,Lindstrands Fryken naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-fryken-naisten-musta-40-19720,https://media.tarvike.com/product/images/19720/original/91527.jpeg,222.9,Lindstrands Naisten Fryken Softshell-takki vettä hylkivällä pinnalla sekä hyvällä ilmanvaihdolla.,178.0,Lindstrands,
18746800002,Lindstrands Ajofarkut Hemse,https://tarvike.com/product/lindstrands-ajofarkut-hemse-sininen-58-22668,https://media.tarvike.com/product/images/22668/original/91241.jpg,139.0,Lindstrands Hemse pestyt suoralahkeiset joustavat ajofarkut. Joustavat ajofarkut HI-ART vahvikkeet lonkassa ja polvissa CE sertifioitu luokka A CE sertifioidut tason 1 polvisuojat Lonkkasuojat myydään erikseen,111.0,Lindstrands,
37276322000,Shoei Neotec 3 Kypärät,https://tarvike.com/product/neotec3-grasp-tc-5-xxl-44856,https://media.tarvike.com/product/images/44856/original/203687.png,778.3,"Shoei Neotec-3 on erittäin laadukas avattava moottoripyöräkypärä. Hiljainen Neotec on erinomainen valinta pitkille pyöräreissuille, mutta se toimii loistavasti myös kaupunkiajossa. Varustettu korkealaatuisella, integroidulla QSV-3-aurinkovisiirillä. Kolme eri kuorikokoa, irrotettavat ja pestävät pehmusteet. Kiinnitys nopeasti avattavalla ja suljettavalla pikalukolla.",692.0,Shoei,
26482005001,Shoei VFX-WR 06 Kypärä,https://tarvike.com/product/shoei-vfx-wr-06-kypara-harmaa-l-7320,https://media.tarvike.com/product/images/7320/original/146499.jpg,699.0,"Shoei VFX-WR 06 on uudistunut Crossikypärä! Huippuluokan kuorirakennetekniikka mahdollistaa erittäin vakaan ja samalla kevyen kypärän. Ääriviivat kypärän etuosasta pään takaosaan takaavat kuoren vakauden, suojalasien hihnan täydellisen istuvuuden ja vertaansa vailla olevan ulkonäön..",629.0,Shoei,
13991922001,Halvarssons Selkäsuoja Melbyn,https://tarvike.com/product/halvarssons-selkasuoja-melbyn-harmaa-l-39807,https://media.tarvike.com/product/images/39807/original/190465.jpg,69.9,"Kevyt ja joustava. CE-sertifioitu korkeimmassa suojaluokassa, taso 2. Mukautettu Halvarssonin ja Lindstrandin takkeihin tarrakiinnitys selän suojaamiseksi. Säädettävä. Pienin koko (S) sopii myös vanhemman version selkäsuojataskuihin.",55.0,Halvarssons,
