id,title,link,imagelink,price,description,salePrice,brand,unit
4575305000,Alpinestars Suojapaita Stella Bionic,https://tarvike.com/product/alpinestars-suojapaita-stella-bionic-2016-mustarosa-l-23446,https://media.tarvike.com/product/images/23446/original/85911.jpg,247.0,"Korkeatasoinen naisten suojapaita CE-hyväksytyllä selkäsuojallaIntegroitu tukivyöSäädettävä vyötärö sekä olkapää-rinta-väliTäysi suojavarustus olkapäille, kyynärpäille, rinnalle sekä selälleKoot: S-L",148.0,Alpinestars,
4574086000,Halvarssons Wang Hanska,https://tarvike.com/product/halvarssons-hanska-wang-musta-13-21896,https://media.tarvike.com/product/images/21896/original/86348.jpg,109.0,Halvarssons Wang Ajohanska on hengittävä ja lämmin ajohanska vuohennappanahalla.,87.0,Halvarssons,
4574000000,Halvarssons Oleby Hanskat,https://tarvike.com/product/halvarssons-hanskat-oleby-mustaharmaa-12-21828,https://media.tarvike.com/product/images/21828/original/88286.jpg,109.9,"Muotoillut rystysuojat sekä HI-ART vahvikkeet kämmenessäCE sertifioitu tasolle 1Dryway + vedenpitävällä- ja hengittävällä kalvollaSkinfit XTR, tekniikka, joka pitää vuoren paikoillaanNUDUD Kosketusnäyttötekniikka, joka mahdollistaa GPS:n ja matkapuhelimien tarkan ohjauksen hanska kädessäVuohen nahka",87.0,Halvarssons,
4573917000,FXR Off-Road Housut,https://tarvike.com/product/off-road-pant-blackhivis-32-26455,https://media.tarvike.com/product/images/26455/original/41109.jpg,160.0,"Off-Road Housujen 4-suuntaan joustava kangas yhdistettynä kestävällä 600D-päällystetyllä runkokankaalla tarjoaa erinomaisen joustavuuden ja kestävyyden. Polyesteriverkkovuori parantaa hengittävyyttä ja mukavuutta, pitäen olon miellyttävänä vaativassa maastoajossa.",72.0,FXR,
3408506001,"HJC Visiiri HJ-XS Kirkas, CL-XS",https://tarvike.com/product/hjc-visiiri-hj-xs-kirkas-cl-xs-137618,https://media.tarvike.com/product/images/137618/original/172511.jpg,50.1,"HJC Visiiri HJ-XS Kirkas, CL-XS",42.0,HJC,
226779002,FXR Podium Pro LE MX housut,https://tarvike.com/product/fxr-podium-pro-le-mx-pant-redblack-36-40326,https://media.tarvike.com/product/images/40326/original/193408.png,215.0,Välikerroksella olevat housut.,95.99,FXR,
226727002,"FXR Podium Gladiator MX,  housut 38",https://tarvike.com/product/fxr-podium-gladiator-mx-housut-38-170215,https://media.tarvike.com/product/images/170215/original/193452.png,180.0,Mango (monivärinen) housut.,81.0,FXR,
226723002,FXR Yth Helium MX -housut 24,https://tarvike.com/product/fxr-yth-helium-mx-housut-24-170272,https://media.tarvike.com/product/images/170272/original/193374.png,170.0,"M-3-runkoalustarakenne tarjoaa ajajalle luokkansa parhaan istuvuuden ja liikkuvuuden. Päällikangas on valmistettu kevyestä neljään suuntaan joustavasta materiaalista, joka tarjoaa erinomaisen joustavuuden, lujuuden ja kestävyyden.",85.0,FXR,
226719002,FXR Yth Helium MX Jersey M Flare,https://tarvike.com/product/fxr-yth-helium-mx-jersey-m-flare-170267,https://media.tarvike.com/product/images/170267/original/193377.webp,60.0,Kevyt polyesteri-/elastaaniverkkokangas parantaa hengittävyyttä ja ajomukavuutta.,29.99,FXR,
18747978002,Lindstrands Liden naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-liden-naisten-harmaapinkki-42-19858,https://media.tarvike.com/product/images/19858/original/90317.jpg,252.9,Lindstrands Liden Tekstiilitakki on erittäin hyvin hengittävä ja mukavan pehmeä ajotakki naisille.,177.0,Lindstrands,
18747107002,Halvarssons Solberg naisten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-solberg-naisten-vaalean-harmaamusta-44-20041,https://media.tarvike.com/product/images/20041/original/87732.jpg,454.9,"Toimiva ja kevyt takki, joka on valmistettu tekstiilin ja nahan yhdistelmästä runsailla ilmanvaihtomahdollisuuksilla.",363.0,Halvarssons,
18746427002,Lindstrands Tekstiilihousut Forshult,https://tarvike.com/product/lindstrands-tekstiilihousut-forshult-musta-56-22650,https://media.tarvike.com/product/images/22650/original/91666.jpeg,179.9,"Lindstrands Softshell Cargo ajohousut vettä hylkivällä pinnalla.HI-ART-vahvike lantiossa ja polvissaCe-Sertifioitu, luokka ACE-Sertifioitu polvisuojat, taso 1Pitkä vetoketju, jolla yhdistät housut takkiin",143.0,Lindstrands,
1874471002,Alpinestars SMX Z Drystar ajohanskat,https://tarvike.com/product/alpinestars-ajohanskat-smx-z-drystar-musta-xl-31366,https://media.tarvike.com/product/images/31366/original/172156.jpg,105.0,"SMX Z Drystar® on lyhytvartinen ajokäsine, jossa on suojaavia ominaisuuksia, kuten kova rystyssuoja pehmeässä vuohennahkaisessa rungossa. Käsineessä on Alpinestarsin 100 % vedenpitävä ja hengittävä Drystar®-teknologia, joka suojaa tehokkaasti kaikissa sääolosuhteissa, ja ohut materiaali, joka tarjoaa erinomaisen herkkyyden pyörän ohjaimille.",84.0,Alpinestars,
1874462002,Alpinestars Vision 5 BLAZE Punainen Kulta peili Ajolasit,https://tarvike.com/product/alpinestars-vision-5-blaze-punainen-kulta-peili-ajolasit-134394,https://media.tarvike.com/product/images/134394/original/171921.jpg,65.0,"Kevyen ja erittäin taipuisan uretaanista valmistetun A-FLEX-kehyksen, 17 mm paksun monivaiheisen kasvovaahdon ja integroidun RAM-AIR-tuuletusjärjestelmän ansiosta nämä lasit tarjoavat vertaansa vailla olevan suorituskyvyn.",55.0,Alpinestars,
1874264002,Alpinestars naisten hupparitakki,https://tarvike.com/product/alpinestars-hoodie-naisten-chrome-pinkki-2xl-31338,https://media.tarvike.com/product/images/31338/original/171910.jpg,232.8,"Kaupunkiajoon ja työmatkoihin suunniteltu kevyt Stella Chrome Sport -huppari tarjoaa erinomaisen kulutuskestävyyden olkapäiden, kyynärpäiden ja selän aramidivahvikkeiden ansiosta. Sen rento kokonaisuus, näyttää hyvältä sekä pyörän päällä että sen ulkopuolella. Siinä on myös Nucleon Flex Plus -suojat olkapäillä ja kyynärpäissä erinomaisen iskunvaimennuksen takaamiseksi.",186.0,Alpinestars,
18739867002,Alpinestars Hanska Radar,https://tarvike.com/product/alpinestars-radar-hanska-mustavalkoinen-2xl-21960,https://media.tarvike.com/product/images/21960/original/147623.jpg,30.0,Kevyessä ja erinomaisilla mukavuusominaisuuksilla varustetussa Alpinestars Radar ajohanskassa on yksiosainen joustava kangaspäällinen sekä synteettiset mokkanahkaiset kämmenvahvikkeet.Yksikerroksinen rakenne takaa hyvän istuvuuden ja ajotuntuman. Vahvike peukalossa lisää hanskan kestävyyttä ja rei'itys kämmenessä parantaa hengittävyyttä.,21.0,Alpinestars,
18739730002,FXR Nuorten Revo Pro MX LE Housut,https://tarvike.com/product/yth-revo-pro-mx-le-pant-anodized-26-25934,https://media.tarvike.com/product/images/25934/original/57011.jpg,170.0,"Nuorten Revo Pro MX LE Housujen uusi M-3-muotoilu tarjoaa crossikuskille parhaan istuvuuden ja liikkuvuuden. Verkkovuori on poistettu parantamaan hengittävyyttä ja mukavuutta, jotta nuoret kuljettajat voivat keskittyä suorituksiinsa vaativissa ajo-olosuhteissa.",76.0,FXR,
18261717000,FXR Podium Pro Le MX paita,https://tarvike.com/product/podium-pro-le-mx-jersey-blackred-l-40328,https://media.tarvike.com/product/images/40328/original/192239.webp,75.0,Kevyt polyesteri–spandex-verkkokangas parantamaan hengittävyyttä ja ajomukavuutta. Urheilullinen istuvuus ja erittäin kevyt rakenne.,32.99,FXR,
16971271001,Halvarssons Wish Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-wish-naisten-musta-lyhyt-malli-46-22808,https://media.tarvike.com/product/images/22808/original/88898.jpg,499.0,Halvarssons Wish Naisten Tekstiilihousut ovat pehmeäpintaiset ja monikäyttöiset 2-kerroksiset laminoidut housut.,299.0,Halvarssons,
16971169001,Lindstrands Ajosaapas Sport-Touring nahka,https://tarvike.com/product/lindstrands-ajosaapas-sport-touring-nahka-svart-44-20609,https://media.tarvike.com/product/images/20609/original/26121.jpg,171.9,"Vedenpitävä ja mukava nahkainen retkikenkä, jossa on CE-sertifioitu nilkan ja säären suojaus.NahkaTäysjyväistä nahkaaNilkan ja säären suojausLeveä lesti",137.0,Lindstrands,
16971086001,Halvarssons Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-w-musta-50-22791,https://media.tarvike.com/product/images/22791/original/89245.jpg,75.8,"Halvarssons W Tekstiilihousut ovat kestävät monitoimihousut drop liner -kalvolla600D HI-TENACITY PE WEAVEDryway + 2.0 toiminnallinen kalvo pisarakalvonaCE-sertifioitu luokkaan ""AA""DWR (Durable Water Repellent) -käsitelty ulkomateriaaliHi-Art®-vahvike lantiossa ja polvissaIrrotettava Outlast ® lämpötilaa säätelevä vuori Innoborn®-eristykselläSäädettävä taso 2, CE-hyväksytyt suojat lantiossa ja polvissaTuuletusaukot jaloissaVetoketju jolla yhdistät takin ja housunSäädettävä vyötäröllä ja lahkeensuissaHeijastavat paneelit ja heijastimetStretch paneelit",60.0,Halvarssons,
16971035001,Halvarssons Naisten Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-w-naisten-musta-42-22788,https://media.tarvike.com/product/images/22788/original/88961.jpg,306.9,"Halvarssons W-Lady Naisten Tekstiilihousut ovat kestävät monitoimihousut drop liner -kalvolla.600D HI-TENACITY PE WEAVEDryway + 2.0 toiminnallinen kalvo pisarakalvonaCE-sertifioitu luokkaan ""AA""DWR (Durable Water Repellent) -käsitelty ulkomateriaaliHi-Art®-vahvike lantiossa ja polvissaIrrotettava Outlast ® lämpötilaa säätelevä vuori Innoborn®-eristykselläCE-hyväksytyt suojat lantiossa ja polvissa, säädettävä, taso 2Tuuletusaukot jaloissaVetoketju jolla yhdistät takin ja housunSäädettävät vyötärö ja lahkeensuutHeijastavat paneelit ja heijastimetStretch paneelit",184.0,Halvarssons,
16970877001,FXR Revo Pro MX LE Housut,https://tarvike.com/product/revo-pro-mx-le-pant-bomb-pop-32-24587,https://media.tarvike.com/product/images/24587/original/95929.jpg,245.0,"Revo Pro MX LE Housujen uusi M-3-muotoilu takaa crossikuskille parhaan istuvuuden ja liikkuvuuden. Pääkuori on valmistettu kevyestä, rei'itetystä 4-suuntaisesta joustavasta kankaasta, joka tarjoaa erinomaista hengittävyyttä, joustavuutta ja kestävyyttä kovassa ajossa.",110.0,FXR,
16970267001,Sweep Lasten Ajohousut Wolverine 2,https://tarvike.com/product/sweep-lasten-ajohousut-wolverine-2-musta-130-23176,https://media.tarvike.com/product/images/23176/original/21069.jpg,150.8,Urheilulliset moottoripyörähousut lapsille ja nuorille. Tyylikäs urheilullinen ilme sopii täydellisesti nuoremmille moottoripyöräilijöille. Lasten housut ovat läpäisseet samat vaativat CE-testit kuin aikuisten ajohousut. Koot vaihtelevat 100 cm - 160 cm,75.0,Sweep,
16968502001,Alpinestars Nahkahousut Missile v3,https://tarvike.com/product/alpinestars-nahkahousut-missile-v3-musta-48-22965,https://media.tarvike.com/product/images/22965/original/126511.jpg,539.0,"Alpinestars Missile v3 -nahkahousuissa on tarkka ""flex fit"" muotoilu, jossa esikaarevat jalat, joustoalueet polvissa ja vyötärö takaa hyvän istuvuuden ajoasennossa. Kulutusta kestävää premium nahkaa ja ergonomiset joustavat paneelit lisäävät käyttömukavuutta. Tuuletusaukot lisäävät ilmanvaihtoa. Nämä housut ovat Tech-Air®-valmiita ja niihin mahtuu Tech-Air® 10 -turvatyynyjärjestelmä.",377.0,Alpinestars,
16967918001,Lindstrands Ajofarkut Lund,https://tarvike.com/product/lindstrands-ajofarkut-lund-musta-48-22653,https://media.tarvike.com/product/images/22653/original/91270.jpeg,201.4,"Lindstrands Lund Slim-fit Ajofarkut ohuesta, joustavasta ja kestävästä materiaalista.",120.0,Lindstrands,
16967369001,Grand Canyon Ventura miesten tekstiilitakki,https://tarvike.com/product/grand-canyon-bikewear-tekstiilitakki-ventura-musta-s-19529,https://media.tarvike.com/product/images/19529/original/93300.jpg,81.0,"Grand Canyon Ventura on miesten moottoripyöräilyyn suunniteltu tekstiilitakki, joka yhdistää tyylin, mukavuuden ja turvallisuuden. Se on valmistettu kestävästä 600D polyesteristä ja varustettu Reissa® (5K/5K) -kalvolla, joka tekee takista veden-, tuulenpitävän ja hengittävän.",56.0,Grand Canyon,
16967238001,Halvarssons Sandtorp Nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-sandtorp-musta-52-22868,https://media.tarvike.com/product/images/22868/original/87559.jpg,353.9,"Moderni tekniikka ja suojaavuus pakattuna klassiseen malliin hiotusta Vuohennapasta. Ulkomateriaali ja vuori on laminoitu yhteen, mikä antaa lujuuden, joustavan ja hyvin kevyen tuotteen.CE-sertifioitu, luokka AAAHI-ART-vahvikkeet polvissa ja lantiossaSäädettävät CE-hyväksytyt suojat olkapäissä ja kyynärpäissä, taso 2Pitkä yhdistyketju takkiin",212.0,Halvarssons,
16967073001,Lindstrands Tekstiilihousut Lofsdalen Housuts,https://tarvike.com/product/lindstrands-tekstiilihousu-lofsdalen-pants-mustateraksen-harmaa-46-22562,https://media.tarvike.com/product/images/22562/original/25969.jpg,219.9,"Vedenpitävät ja hengittävät housut, joissa on ulkoilunäkö. Laminoitua stretch-kangasta, jossa on erinomainen mukavuus, tuuletusaukot lahkeissa ja varustettu Dryway+-toiminnallisella kalvolla.",153.0,Lindstrands,
16966984001,KTM 4 Ride V2 Ajotakki,https://tarvike.com/product/two-4-ride-v2-jacket-blue-s-19347,https://media.tarvike.com/product/images/19347/original/16365.jpg,197.0,Vedenpitävä softshell moottoripyörätakki suojilla. Verkkovuori kauttaaltaan. Muotoiltu kyynärpäärakenne. Hihan leveyden säätömahdollisuus. Irroitettava huppu. Useita ulko- ja sisätaskuja.,117.2,KTM,
16963763001,Sweep Sadehousu Monsoon 3,https://tarvike.com/product/sweep-sadehousu-monsoon-3-musta-4xl-10314,https://media.tarvike.com/product/images/10314/original/151297.jpg,40.5,Sadehousut joka on tarkoitettu käytettäväksi ajovarusteiden päällä. Pinnoitettu nylon kangas hylkii tehokkaasti likaa ja on täysin vedenpitävä. Saumat ovat kuumasinetödyt joten vesi ei pääse saumoistakaan läpi.,20.0,Sweep,
16960600001,FXR Yth Pro-Stretch MX Pusero,https://tarvike.com/product/yth-pro-stretch-mx-jersey-navyinferno-l-26560,https://media.tarvike.com/product/images/26560/original/40859.jpg,55.0,"FXR Pro-Stretch Lasten Cross Ajopaidassa on kevyt polyesteri-spandex-verkko, joka lisää hengittävyyttä ja ajomukavuutta.",24.0,FXR,
16960436001,FXR nuorten Clutch Pro MX Housut,https://tarvike.com/product/yth-clutch-pro-mx-pant-orangemidnight-26-26500,https://media.tarvike.com/product/images/26500/original/41012.jpg,95.0,"FXR Clutch Pro Jersey Lasten Crossi Ajohousuissa on kestävä pinnoitettu 600D-rakenne, joka tuo housuun kestävyyttä ja mukavuutta.",42.0,FXR,
16960413001,FXR Nuorten Pro-Stretch MX Housut,https://tarvike.com/product/yth-pro-stretch-mx-pant-navyinferno-26-26476,https://media.tarvike.com/product/images/26476/original/41098.jpg,140.0,"Nuorten Pro-Stretch MX Housujen M-2-runkorakenne takaa parhaan istuvuuden ja liikkuvuuden nuorille crossikuskeille. Polyesteriverkkovuori lisää hengittävyyttä ja mukavuutta, pitäen olon viileänä ja kuivana vaativassa maastoajossa.",63.0,FXR,
16960186001,FXR Yth Revo Pro MX LE Pusero,https://tarvike.com/product/yth-revo-pro-mx-le-jersey-anodized-m-26322,https://media.tarvike.com/product/images/26322/original/55901.jpg,60.0,"Kevyestä polyesteri-spandex-verkosta valmistettu nuorten ajopaita, joka tarjoaa erinomaista hengittävyyttä ja mukavuutta. Kosteutta siirtävä ja nopeasti kuivuva materiaali pitää olon viileänä ja kuivana koko ajon ajan.",27.0,FXR,
16960162001,FXR Revo Comp MX Pusero,https://tarvike.com/product/revo-comp-mx-jersey-tequila-sunrise-l-26316,https://media.tarvike.com/product/images/26316/original/56013.jpg,80.0,FXR Revo Comp MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!,36.01,FXR,
16960086001,Lindstrands Hanskat Coal Neopren,https://tarvike.com/product/lindstrands-hanska-coal-neopren-musta-2xl-21669,https://media.tarvike.com/product/images/21669/original/26339.jpg,39.5,Neopreenirakenne.Kämmenpuolella silikonia parempaa pitoa varten.,27.0,Lindstrands,
16960072001,Lindstrands Hanskat Orbit,https://tarvike.com/product/lindstrands-hanska-orbit-musta-10-21662,https://media.tarvike.com/product/images/21662/original/26432.jpg,80.0,"Lindstrands Orbit Hanska on kevyt vedenpitävä ja hengittävä ajohanska kesän ajokeleille!Kevyt, vedenpitävä kesähanskaVuohennappa-/tekstiilirakenneCE hyväksytty, taso 1 rystyssuojillaHI-ART® vahvistettu kämmenalueeltaDryway + ® funktiokalvoMC-fit teknologia, joka pitää sisustan paikallaan",56.0,Lindstrands,
16960060001,Lindstrands Hanskat Vidar,https://tarvike.com/product/lindstrands-hanska-vidar-musta-09-21655,https://media.tarvike.com/product/images/21655/original/147614.jpg,79.0,"Vidar käsineet tarjoavat erinomaisen hinta-laatusuhteen ja ovat suunniteltu erityisesti kylmempiä säitä varten. Thinsulate®-lämpövuori varmistaa erinomaisen lämmöneristyksen, kun taas vuohennahka kämmenessä takaa loistavan ajotuntuman ja kulutuskestävyyden.",63.0,Lindstrands,
16959809001,FXR Podium Gladiator MX Pusero,https://tarvike.com/product/podium-gladiator-mx-jersey-black-4xl-26135,https://media.tarvike.com/product/images/26135/original/56461.jpg,70.0,FXR Podium Gladiator MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Slim fitMuotoiltu etukaulus ja kapeneva hihaDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Black,31.0,FXR,
16959729001,FXR Clutch Pro MX Pusero,https://tarvike.com/product/clutch-pro-mx-jersey-orangenavy-l-26099,https://media.tarvike.com/product/images/26099/original/56652.jpg,60.0,"FXR Clutch Pro MX Crossi ajopaita on erittäin mukava ja hyvin istuva.Kosteutta siirtävät kangas, joka kuivuu nopeastiMuotoiltu etukaulus ja kapeneva hihaDrop-tail-helma ja pitkä selkäosaHaalistumattomat logotVäri: Orange/Navy",27.0,FXR,
16959592001,FXR Yth Helium MX Pusero,https://tarvike.com/product/yth-helium-mx-jersey-chromatic-l-26359,https://media.tarvike.com/product/images/26359/original/55809.jpg,60.0,FXR Helium MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Muotoiltu etukaulus parantaa mukavuuttaKosteutta siirtävät kangasDrop-tail-helma ja pitkä pituusHaalistumattomat logotColor: Chromatic,27.0,FXR,
16959449001,FXR Revo Pro MX LE Pusero,https://tarvike.com/product/revo-pro-mx-le-jersey-liberty-m-25986,https://media.tarvike.com/product/images/25986/original/56850.jpg,90.0,"Kevyt polyesteri/spandex-verkosta valmistettu ajopaita, joka tarjoaa optimaalista hengittävyyttä ja joustavuutta. Muotoiltu kaulus lisää istuvuutta ja ajomukavuutta vaativissakin olosuhteissa.",40.0,FXR,
16959361001,FXR Nuorten Helium MX Housut,https://tarvike.com/product/yth-helium-mx-pant-chromatic-24-25945,https://media.tarvike.com/product/images/25945/original/56969.jpg,170.0,"Päivitetty M-3-runkorakenne antaa parhaan istuvuuden ja liikkuvuudenPäämateriaali on valmistettu kevyestä rei'itetystä 4-suuntaan joustavasta kankaasta, joka tuo housuihin joustavuutta, lujuutta ja hengittävyyttäUusi, päivitetty istuinosan rakenne parantaa istuvuuttaMetallinen vyö tuo hyvän ja turvallisen istuvuudenOhut esikaarrettu polvirakenneKaksikerroksinen polvikangas täysjyvänahalla ja kulutusta kestävällä sisäkankaallaKevyt hengittävä verkko jalan takana lisää ilmanvaihtoaKolminkertainen ommel kriittisillä alueilla lisää lujuutta ja kestävyyttäSilikonilla painettu joustava vyötärö lisää pitoa ja turvallisuuttaPolyesteriverkkovuori hengittävyyttä ja mukavuutta vartenAvaintaskuVäri: Chromatic",76.0,FXR,
16953279001,Lindstrands Ajofarkut Lejen,https://tarvike.com/product/lindstrands-ajofarkut-lejen-harmaa-46-22620,https://media.tarvike.com/product/images/22620/original/25186.jpg,189.9,"Suoralahkeiset, puuvillasekoitteiset stretch-denimfarkut mallia moottoripyöräilyyn.",142.0,Lindstrands,
9774112002,Sweep Nahkahousu Black Bella Lady 42,https://tarvike.com/product/sweep-nahkahousu-black-bella-lady-42-171320,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,273.3,Sweep Naisten Nahkahousu jossa sivuilla nyörit.,136.0,Sweep,
581199002,Sweep Manitou Ajopaita,https://tarvike.com/product/sweep-manitou-ajopaita-musta-m-33799,https://media.tarvike.com/product/images/33799/original/175440.webp,150.8,"Sweep Manitou ajopaita on mainio vaihtoehto raskaalle ajotakille lämpöisemmillä ilmoilla.Manitou ajopaita on vuorattu kauttaaltaan Aramid materiaaleilla joten sen repäisylujuus sekä viiltosuoja on erinomainen. Olkapäissä ja kyynärvarsissa on lisäksi laadukkaat CE EN1621-1 iskusuojat, jotka voit tarvittaessa irrottaa helposti. Tyylikäs, erittäin hengittävä vaihtoehto moottoripyöräilyyn sekä vapaa-ajalle.",99.0,Sweep,
4579029000,SCOTT Jersey 450 Angled,https://tarvike.com/product/scott-jersey-450-angled-vaalsininenkeltainen-2xl-27166,https://media.tarvike.com/product/images/27166/original/69951.jpg,59.7,Scott 450 Angled Jersey on erittäin hyvin hengittävä ja kevyt crossipaita. Sopii erinomaisesti kesän kuumille päiville en hengittävyyden ja joustavuuden ansiosta.,35.0,Scott,
4579009000,Scott Crossihousut 350 Race,https://tarvike.com/product/scott-crossihousut-350-race-30-maroonyellow-27162,https://media.tarvike.com/product/images/27162/original/69943.jpg,140.7,Scott 350 Race crossihousut ovat ykkösvalinta. Housut ovat erittäin keveät sekä kestävät.Muotoiltu istuvuusJoustavat paneelit ja ilmastointikanavatTopatut polvetKoko: 30,84.0,Scott,
4578995000,SCOTT Housut 450,https://tarvike.com/product/scott-housut-450-sininenkeltainen-32-27161,https://media.tarvike.com/product/images/27161/original/69950.jpg,191.3,Scott 450 Crossihousut ovat kevyet ja hengittävät housut. Housuissa on sekoitus kevyitä ja hengittäviä paneeleja yhdistettynä kestävään kulutusta kestävään nyloniin. Buffalo-nahkainen polvivahvike on muotoiltu.,114.0,Scott,
4577791000,Grand Canyon Bikewear Nahkahousut Heroic,https://tarvike.com/product/grand-canyon-bikewear-nahkahousut-heroic-musta-52-22524,https://media.tarvike.com/product/images/22524/original/27637.jpg,252.1,"Nahkaiset touring housutJoustavaa nahkaaNormaali istuvuus malliVetoketju ja nappikiinnitysSäädettävät olkaimetLyhyt vetoketjuLantiosuojataskutVahvistettu istuinalueEN1621-1:2012 polvisuojatTaso A hyväksyttyKoot 50-58, isot koot 60-64",176.0,Grand Canyon,
4569943000,HJC C91 Kypärä,https://tarvike.com/product/hjc-kypara-c91-musta-xs-54-55cm-4667,https://media.tarvike.com/product/images/4667/original/139432.jpg,191.3,"HJC C91 avattava moottoripyöräkypärä polykarbonaattikomposiitti kuorella. CAD-tekniikan ansiosta kypärä on kevyt sekä erinomaisesti istuva. Hyvä ilmanvaihto sekä tehokkaasti kosteutta siirtävä antibakteerinen kangas.Savun-sävyinen, säädettävä visiiriIrroitettava sekä pestävä sisustaAlastaitettava aurinkovisiiriSilmälasi ystävällinen muotoiluSmart HJC -valmius 10B tai 20B Bluetooth -järjestelmilleECE- hyväksytty",114.0,HJC,
24008891001,Alpinestars Missile v2 miesten nahkatakki,https://tarvike.com/product/alpinestars-nahkatakki-missile-v2-mustavalkoinen-52-20288,https://media.tarvike.com/product/images/20288/original/125898.jpg,665.0,"Alpinestars Missile v2 -nahkatakki tarjoaa optimaalisen kulutuskestävyyden ja on suunniteltu tarjoamaan korkean tason suojan aktiivisessa kilpailukäytössä. Tämä takki on Tech-Air®-valmis ja siihen mahtuu Tech-Air® 5 Airbag Systeemi.Monipaneelinen, täysin anatomisesti profiloitu ajotakki joka on valmistettu naudan nahkastaYhteensopiva Alpinestars Tech-Air®-turvatyynyjärjestelmän kanssaLed näyttö ihassa, joka osoittaa turvatyynyn toimintatilanLuokkansa johtavat suojaominaisuudet - sisäisesti ja ulkoisestiCE-hyväksytyt sisäiset kyynär- ja olkasuojatUlkoiset (DFS dual density TPU) olka- ja kyynärpään liukusäätimet tarjoavat kulutuskestävyyttäSnap-liitäntäjärjestelmä mahdollistaa CE-tason 2 sertivioidun Nucleon Race selkäsuojan integroinnin (käytettäväksi ilman Tech-Air®-järjestelmää)Tämä vaate on CE-sertifioituJoustavat paneelit selässä ja kainalossaUlkoiset, suuret etutaskut, vedenpitävä sisätaskuUseissa sisätaskuissa on koukku- ja silmukkakiinnitysVyötäröllä vetoketju mahdollistaa kiinnityksen Alpinestars ajohousuihinPremium YKK®-vetoketjut, joita käytetään koko vaatteessa kestävyyden takaamiseksiStrategisesti sijoitetut rei'ityspaneelit takaavat hyvän ilmanvaihdon ja hengittävyydenVerkkovuorauksen rakenne parantaa hengittävyyttäPehmeä 3D-kuvioitu kangas kauluksella lisää käyttömukavuutta",465.0,Alpinestars,
19183398002,HJC F70 Kypärät,https://tarvike.com/product/hjc-kypara-f70-pearl-white-xs-54-55cm-5365,https://media.tarvike.com/product/images/5365/original/141430.jpg,344.0,"HJC:n tyylikäs lasikuidusta valmistettu urheilukypärä integroidulla aurinkosuojalla. Kypärässä erinomainen istuvuus, leveämpi näköalue, uusi paranneltu visiiri ja mekanismi. Ilmanvaihtojärjestelmä pitää huolen hyvästä ilmanvaihdosta kypärän sisällä. Kruunu- ja poskityynyt irroitettavissa ja pestävissä. Kypärä sopii käytettäväksi silmä- ja aurinkolasien kanssa.",206.0,HJC,
19183213002,HJC C70 Kypärät,https://tarvike.com/product/hjc-kypara-c70-lantic-sininenvalkoinenkeltainen-mc3h-m-57-58-5580,https://media.tarvike.com/product/images/5580/original/142119.jpg,207.5,"Uusi, innovatiivinen C 70 on monin tavoin parannettu versio edeltäjäänsä IS-17 verrattuna. Se on valmistettu polykarbonaatista ja istuu erittäin hyvin. Sisusta on irrotettava ja pestävä ja visiiri on käsitelty huurteenestäväksi ja naarmuuntumista vastaan.",124.0,HJC,
19183203002,HJC RPHA 11 Kypärät,https://tarvike.com/product/hjc-kypara-rpha-11-musta-2xl-62-63-5272,https://media.tarvike.com/product/images/5272/original/141082.jpg,435.0,"HJCRPHA 11 moottoripyöräkypärä erinomaisella ilmanvaihdolla. Aerodynaaminen kuorirakenne takaa äärimmäisen suorituskyvyn suurilla nopeuksilla. Poskipalat irroitettavissa hätätilanteessa, laaja näkökenttä sekä paranneltu visiirin kaksoislukitus.",261.0,HJC,
19176712002,Sweep Paita kevlar Manitou Puna/Musta S,https://tarvike.com/product/sweep-paita-kevlar-manitou-punamusta-s-64361,https://media.tarvike.com/product/images/64361/original/192116.png,140.7,Sweep Manitou Kelvar Huppari kaupunkiajoon!,70.0,Sweep,
18748189002,Scott Crossihousut 350 Race,https://tarvike.com/product/scott-crossihousut-350-race-mustaharmaa-30-27163,https://media.tarvike.com/product/images/27163/original/69955.jpg,140.7,Scott 350 Race crossihousut ovat ykkösvalinta. Housut ovat erittäin keveät sekä kestävät.Muotoiltu istuvuusJoustavat paneelit ja ilmastointikanavatTopatut polvetKoko: 30,84.0,Scott,
18745718002,Sweep Saappaan sadesuoja,https://tarvike.com/product/sweep-saappaan-sadesuoja-musta-s-37-38-10766,https://media.tarvike.com/product/images/10766/original/21186.jpg,23.3,Saappaan päälle laitettava sadesuoja.,11.0,Sweep,
