id,title,link,imageLink,price,description,salePrice,brand,unit
16968911001,Alpinestars Nahkahousut Track v2,https://tarvike.com/product/alpinestars-nahkahousut-track-v2-musta-50-22983,https://media.tarvike.com/product/images/22983/original/126634.jpg,659.0,"Alpinestars CE-sertifioidut Track v2 nahkahousut ovat äärimmäisen mukavat käyttää ja sopivat sekä rata- että katukäyttöön. Joustavat paneelit takaavat ergonomisen istuvuuden ja näitä housuja voidaan käyttää yhdessä useimpien Alpinestarsin nahkatakkien kanssa. Päärunko 1,3mm korkealaatuista naudan nahkaa Haitarimaiset venytysalueet polven yläpuolella lisää joustavuutta Vyötärö korkeampi takaa Esikaareva jalkarakenne Vyötäröllä säätömahdollisuus Vyötärön vetoketju mahdollistaa kiinnityksen Alpinestars ajotakkeihin Sisäinen verkkovuori, jossa joustavat paneelit toimivat yhdessä ulkoisten venytysalueiden kanssa Vaihdettavat Sport polvi liukusäätimet Dynamic Friction Shield (DFS) tarjoaa erinomaisen iskun- ja kulutuskestävyyden Ulkoiset kaksitiheyksiset TPU-polviliukulevyt ovat irrotettavia ja vaihdettavia Sisäisesti vahvistettu istuin-osa ja CE-sertifioitu polvialue lisää suojaa Täysin CE-sertifioitu CE-ajovaat – luokka II prEN17092 standardiluonnos – AAA-luokka Nucleon lonkkasuoja CE-sertifioitu Alpinestars GP-R suoja polvessa",430.0,Alpinestars,
16968550001,Alpinestars Ajohenkä Faster-3,https://tarvike.com/product/alpinestars-kenka-faster-3-rideknit-musta-46-20786,https://media.tarvike.com/product/images/20786/original/147570.jpg,209.0,"Nämä innovatiiviset ajokengät tarjoavat huippuluokan hengittävyyttä, keveyttä ja suojaa – täydellinen valinta kuumiin kesäpäiviin. Neulottu verkkorakenne ja tarkkaan suunnitellut suojat yhdistyvät kenkään, joka tuntuu miellyttävältä jalassa ja suojaa tehokkaasti ajon aikana.",139.0,Alpinestars,
16968502001,Alpinestars Nahkahousut Missile v3,https://tarvike.com/product/alpinestars-nahkahousut-missile-v3-musta-48-22965,https://media.tarvike.com/product/images/22965/original/126511.jpg,539.0,"Alpinestars Missile v3 -nahkahousuissa on tarkka ""flex fit"" muotoilu, jossa esikaarevat jalat, joustoalueet polvissa ja vyötärö takaa hyvän istuvuuden ajoasennossa. Kulutusta kestävää premium nahkaa ja ergonomiset joustavat paneelit lisäävät käyttömukavuutta. Tuuletusaukot lisäävät ilmanvaihtoa. Nämä housut ovat Tech-Air®-valmiita ja niihin mahtuu Tech-Air® 10 -turvatyynyjärjestelmä.",377.0,Alpinestars,
16968009001,Halvarssons Rullbo Nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-rullbo-musta-58-22933,https://media.tarvike.com/product/images/22933/original/86477.jpg,444.9,Tyylikkäät Halvarssons miesten nahkahousut joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut polvet sekä takapuoli. Triple Stitch -kolmineulatikatut saumat. Irroitettavat henkselit. Yhdistettävissä takkiin. Dryway+ laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvo CE-sertifioitu luokkaan AA Säädettävät CE-sertifioidut tason 1 suoja,311.0,Halvarssons,
16967958001,Lindstrands Backafall miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-backafall-mustaharmaa-48-19583,https://media.tarvike.com/product/images/19583/original/25748.jpg,169.9,"Vedenpitävä ja hengittävä retkitakki, jossa on Dryway-kalvo drop-linerina, vetoketjuyhteys housuihin, säädettävä vyötäröllä ja hihoissa.",107.0,Lindstrands,
16967644001,Halvarssons Lysen Nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-lysen-musta-56-22902,https://media.tarvike.com/product/images/22902/original/87034.jpg,555.9,Halvarssons Lysen housut ovat kevyet vedenpitävät nahkahousut joustopaneeleilla.,333.0,Halvarssons,
16967050001,Halvarssons Vitsand naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-vitsand-naisten-musta-42-20182,https://media.tarvike.com/product/images/20182/original/86834.jpeg,719.9,Halvarssons Vitsand vedenpitävä naisten nahkatakki lehmän nappanahasta.,503.0,Halvarssons,
16963400001,Alpinestars Hanska Naisten S Max Drystar,https://tarvike.com/product/alpinestars-hanska-naisten-s-max-drystar-mustapinkki-s-22000,https://media.tarvike.com/product/images/22000/original/147622.jpg,94.0,"S-Max Drystar® -hanskat yhdistävät sporttisen muotoilun, mukavuuden ja säänkestävyyden. Lyhyt hanskarakenne, nahan ja joustavan verkkokankaan yhdistelmä sekä Drystar®-kalvo tekevät tästä hanskasta täydellisen valinnan vaihteleviin sääolosuhteisiin.",65.0,Alpinestars,
16962768001,Alpinestars Hanska Copper,https://tarvike.com/product/alpinestars-hanska-copper-musta-3xl-21924,https://media.tarvike.com/product/images/21924/original/127282.jpg,63.0,"Copper-hanska on täydellinen valinta lyhytajoihin ja kaupunkiliikenteeseen. Tämä kevyt tekstiilihanska tarjoaa erinomaisen suojan ja käyttömukavuuden spandex-päällysteellään ja kämmenen vahvistetulla mokkajäljitelmällä. Haitariommelpaneelit kämmenselässä takaavat hyvän liikkuvuuden, ja kosketusnäyttöyhteensopivuus helpottaa laitteiden käyttöä hanskat kädessä.",50.0,Alpinestars,
16960348001,Lindstrands Hanskat Backa,https://tarvike.com/product/lindstrands-hanska-backa-mustavalkoinen-13-21773,https://media.tarvike.com/product/images/21773/original/147607.jpg,129.9,"Lindstrands Backa Ajohanska on joustava ja vedenpitävä vuohennahkakäsine, jossa on kevyt eristys.",90.0,Lindstrands,
16960215001,Lindstrands Hanskat Siljan,https://tarvike.com/product/lindstrands-hanska-siljan-musta-12-21712,https://media.tarvike.com/product/images/21712/original/24731.jpg,79.9,"Lindstrands Siljan on hengittävä kesähanska, jossa vuohennahkainen kämmen. Sopii aktiiviseen ajoon!",47.0,Lindstrands,
16956472001,HJC i100 Kypärät,https://tarvike.com/product/hjc-kypara-i100-helmenvalkoinen-l-59-60-4715,https://media.tarvike.com/product/images/4715/original/139635.jpg,345.0,"Pyörivä leukasuoja Integroitu leukasuoja Kuori polykarbonaattia Optimaalinen tasapaino, painon jakautuminen, mikä lisää käyttömukavuutta Vastaanottaa SMART HJC:n Bluetooth-järjestelmät CE 22:6 hyväksytty Microlock solki Pinlock mukana HJ-36 visiiri ja HJ-V11 aurinkovisiiri",241.0,HJC,
16121366001,Alpinestars Ajosaapas Tech 7s Nuorten,https://tarvike.com/product/alpinestars-saapas-tech-7s-junior-mustahopeavalkkulta-34-2-20708,https://media.tarvike.com/product/images/20708/original/147551.jpg,290.0,"Nuorille kuskeilla suunnitellut PU-vahvistetut ajosaappaat. Mikrokuitupinta on joustavaa, helppohoitoista ja kestävää.",203.0,Alpinestars,
15973616001,Schuberth C5 Kypärät,https://tarvike.com/product/schuberth-kypara-c5-valkoinen-xl-61-4360,https://media.tarvike.com/product/images/4360/original/138291.jpg,729.0,"SCHUBERTH:n uusi C5 kypärä, on avattavien kypärien ensimmäinen kypärä, jossa on P/J -hyväksyntä ja joka on hyväksytty uuden ECE 22.06 -asetuksen mukaisesti. Sisustus on saumaton, mikä tarjoaa eirinomaisen mukavuuden. Yhteensopiva SC2-järjestelmän kanssa. Lasikuitukuori kahdessa eri kokossa XS-L & XL-3XL.",583.0,Schuberth,
1511492002,Alpinestars Lasten Ajosaapas Tech 3s,https://tarvike.com/product/alpinestars-saapas-tech-3s-barn-mustavalkoinen-305-46457,https://media.tarvike.com/product/images/46457/original/205398.jpg,215.0,"Tech 3S Kids -saapas kehitettiin nuorten lasten ja MX-ajajien radalla testaamien saappaiden suoran palautteen pohjalta. Alpinestars arvostaa urheilijoiden palautetta ja on työskennellyt tiiviisti ajajien kanssa luodakseen uuden Tech 3S Kids -saappaan ja saavuttaakseen täydellisen joustavuuden ja mukavuuden. Kuten Tech 3S Youth -saappaissa, myös Tech 3S Kids -saappaissa on pohjallisen koon säätö, jolla saappaan kokoa voidaan mukauttaa lapsen kasvun mukaan ja tarjota vanhemmille lisäarvoa sijoitukselle.",146.0,Alpinestars,
1511490002,Alpinestars Ajohanskat SP-3,https://tarvike.com/product/alpinestars-ajohanskat-sp-3-musta-xxl-46455,https://media.tarvike.com/product/images/46455/original/205397.jpg,105.0,"Alpinestarsin huipputason kilpa-ajoista inspiroituneissa pitkävartisissa SP-3-käsineissä on monia kilpailuista inspiroituneita suorituskykyominaisuuksia. Peukalon ja sormenpäiden paneelit parantavat joustavuutta ja hallintaa, kun taas esikaareva rakenne varmistaa luonnollisen ja ergonomisen istuvuuden, mikä vähentää käden väsymistä ja parantaa liikkumisvapautta.",84.0,Alpinestars,
1511474002,Lindstrands Hanskat Lillmon,https://tarvike.com/product/lindstrands-hanska-lillmon-mustaharmaa-06-46446,https://media.tarvike.com/product/images/46446/original/147612.jpg,84.9,Lindstrands Lillmon Ajohanska ovat vedenpitävät ja joustavat ajohanskat aktiiviseen ajamiseen!,59.0,Lindstrands,
14521076001,Lindstrands Tekstiilihousut Storbo,https://tarvike.com/product/lindstrands-tekstiilihousu-storbo-pants-musta-58-28181,https://media.tarvike.com/product/images/28181/original/154205.jpg,262.9,"Vettä- ja tuulenpitävät sekä hengittävät laminoidut 2-taso tekstiihousut stretch-ominaisuuksilla. CE sertifioitu luokkaan ”AA”. Säädettävät, CE-sertifioidut, taso 2, suojat lantiossa ja polvissa. Dryway + laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvo. Säädettävät vyötäröstä ja lahkeensuusta. Irroitettavat ½ -pitkät lämpöhousut 60g eristyksellä. Vahvikemateriaalia polvissa. Ventilaatioaukkoja reidessä. Pitkä yhdistysketju takkiin.",210.0,Lindstrands,
14521061001,Lindstrands Fryken naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-fryken-naisten-musta-40-19720,https://media.tarvike.com/product/images/19720/original/91527.jpeg,222.9,Lindstrands Naisten Fryken Softshell-takki vettä hylkivällä pinnalla sekä hyvällä ilmanvaihdolla.,133.0,Lindstrands,
1433330000,HJC F71 Kypärä Mattamusta,https://tarvike.com/product/hjc-kypara-f71-mattamusta-xl-59620,https://media.tarvike.com/product/images/59620/original/215145.webp,355.0,"Lasikuituinen ulkokuori tarjoaa kevyemmän ja mukavamman kuoren, jossa on parannettu iskunkestävyys.",248.0,HJC,
12368937001,Forma Ajosaapas Glider Dry WP,https://tarvike.com/product/forma-ajosaapas-glider-dry-wp-musta-45-46337,https://media.tarvike.com/product/images/46337/original/200580.webp,245.0,"Forma Glider Dry on sporttinen moottoripyöräsaapas katu- ja maantieajoon. Kestävä mikrokuitu- ja nahkarakenne yhdistettynä vedenpitävään ja hengittävään Drytex®-kalvoon pitää jalat kuivina ja mukavina. Saappaassa on TPU-nilkkasuojaukset, vahvistettu varvas ja kanta sekä heijastava takaosa näkyvyyden parantamiseksi. Öljynkestävä ja pitävä kumipohja sekä vetoketju ja tarrakiinnitys takaavat hyvän istuvuuden.",196.0,Forma,
10812182002,Alpinestars Zaca Vedenpitävä miesten tekstiilitakki,https://tarvike.com/product/alpinestars-tekstiilitakki-zaca-vedenpitava-mustapunainenvalkoinen-3xl-45333,https://media.tarvike.com/product/images/45333/original/195101.jpg,355.0,Alpinestars Zaca vedenpitävä tekstiilitakki on Tech-Air®-valmis. Urheilullinen istuvuus ja valmiiksi kaarevat hihat takaavat optimaalisen ajoasennon.,248.0,Alpinestars,
10035203002,Halvarssons Mangen miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-mangen-musta-56-20155,https://media.tarvike.com/product/images/20155/original/173372.jpg,656.9,"Halvarssons Mangen on kevyt ja vedenpitävä nahkatakki, jossa on joustopaneelit maksimaalisen liikkumisvapauden ja mukavuuden takaamiseksi. Takki yhdistää käytännöllisyyden ja tyylikkään designin vaihteleviin ajo-olosuhteisiin.",459.0,Halvarssons,
23261464000,Lindstrands Tekstiilihuppari Oselbo,https://tarvike.com/product/lindstrands-tekstiilihuppari-oselbo-musta-xs-40908,https://media.tarvike.com/product/images/40908/original/194862.jpg,159.9,"Aramidilla vahvistettu, rento moottoripyörähuppari mukavalla verkkovuorella. Takissa on vedenkestävä sisätasku, CE-sertifioidut, tason 2, hartia- ja kyynärpääsuojat sekä tasku selkäsuojalle.",135.0,Lindstrands,
9731412000,KTM Gravity-FX Ajohanskat,https://tarvike.com/product/gravity-fx-gloves-xl11-37942,https://media.tarvike.com/product/images/37942/original/180124.png,36.0,"KTM Gravity-FX -ajohanskat yhdistävät keveyden ja suorituskyvyn, tarjoten erinomaisen otteen ja hengittävyyden. Nanofront®-materiaalilla varustetut kämmenet parantavat pitoa, ja sormien välissä oleva verkkomateriaali takaa hyvän ilmanvaihdon. Säädettävä TPR-tarrakiinnitys ranteessa takaa mukavan ja turvallisen istuvuuden. Täydelliset hanskat niin motocrossiin kuin offroad-ajoon.",28.0,KTM,
9731376000,KTM Storm Duke Kypärä XL/61-62,https://tarvike.com/product/ktm-storm-duke-kypara-xl61-62-147153,https://media.tarvike.com/product/images/147153/original/180107.png,205.6,"KTM Storm Duke -kypärä on KTM:n ja LS2:n yhteistyönä kehitetty täyskuorinen katuajokypärä, joka yhdistää huippuluokan suojaavat ominaisuudet edullisessa paketissa",164.0,KTM,
6321593002,Lindstrands Lejen Miesten Ajofarkut,https://tarvike.com/product/lindstrands-ajofarkut-lejen-harmaa-58-59363,https://media.tarvike.com/product/images/59363/original/25172.jpg,189.9,"Säännöllisesti istuvat, puuvillasekoitteiset stretch-denimfarkut mallia moottoripyöräilyyn.",113.0,Lindstrands,
5813753000,Lindstrands Transtrand miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-transtrand-harmaakeltainen-56-19831,https://media.tarvike.com/product/images/19831/original/90497.jpeg,292.5,"Lindstrands Transtrands Tekstiilitakki 2 kerroksisella laminoidulla hengittävällä, tuulen- ja vedenpitävällä kalvolla.",175.0,Lindstrands,
5539555002,KTM CR-X Drystar ajokengät,https://tarvike.com/product/cr-x-drystar-shoes-43-58804,https://media.tarvike.com/product/images/58804/original/207116.png,195.5,"Vedenpitävät ja edistykselliset kaupunkiajoon tarkoitetut ajosaappaat. Valmistettu pääosin polyuretaaniseoksesta, kumipohja, jossa on epäsymmetrinen kuviointi. Kengissä on joustourat jalkaterän etuosassa. Varustettu Alpinestars DRYSTAR® -kalvolla, joka takaa erinomaisen hengittävyyden.",156.0,KTM,
4757027000,Schuberth E2 Kypärät,https://tarvike.com/product/schuberth-kypara-e2-matta-musta-2xl-63-4445,https://media.tarvike.com/product/images/4445/original/138843.jpg,749.0,"Schuberth E2 on ensimäinen adventure flip up- kypärä, jossa on P/J kaksoishomologointi ja se on ECE 22.06 -hyväksytty. Kypärä täyttää kaikki standardit turvallisuuden, aeroakustiikan- ja dynamiikan osalta. Kypärässä on saumaton sistusta ja sen on irroitettavissa pesua varten. Uusi patentoitu visiirimekanismi muistitoiminnolla. Integroitu avattava häikäisysuoja säädettävissä 2 asentoon. Esiasennettu Pinlock 120 huurtumista estävä linssi Esiasennettu kaiutin, johtosarja, radioantenni SC2-radiopuhelimelle (myydään erikseen) Anti-Roll-Off-järjestelmä Uusi leukahihnan asento lisää mukavuutta kaulan alueelle Materiaali: Hiilellä vahvistettu lasikuitu Paino: 1830 g",599.0,Schuberth,
4685000,KTM Defender Takki,https://tarvike.com/product/defender-jacket-xxl-37550,https://media.tarvike.com/product/images/37550/original/179577.webp,360.0,"KTM Defender Jacket on premium‑luokan offroad‑takki, joka yhdistää kestävän laminaattirakenteen, tehokkaan ilmankierron edessä ja takana sekä irrotettavat hihat, joiden ansiosta takki mukautuu sääolosuhteisiin. Täydellinen kumppani vaativille maastoajoretkille.",288.0,KTM,
4579374000,FMF POWERCORE Ajolasit,https://tarvike.com/product/fmf-powercore-goggle-core-cyan-peili-sininen-linssi-23249,https://media.tarvike.com/product/images/23249/original/147708.jpg,45.5,Huurtumista estävä polykarbonaattilinssi takaa selkeän näön Kaksikerroksinen kasvovaahto 40 mm leveä silikonipinnoitettu hihna pitää lasit paikoillaan Yhdeksän kiinnityskohtaa kiinnittävät linssin kehyksessä Kaikilla aikuisten/nuorten FMF-laseilla on sama linssi ja tear-off,36.0,FMF,
4577562000,Five käsine WFX City Short Gore-Tex,https://tarvike.com/product/five-kasine-wfx-city-short-gore-tex-musta-l-22245,https://media.tarvike.com/product/images/22245/original/81188.jpg,109.0,"Five WFX City Short -hanska yhdistää lämpimän Gore-Tex®-vedenpitävyyden ja kompaktin, lyhyen muotoilun. Tämä hanska on suunniteltu erityisesti motoristeille, jotka arvostavat helppokäyttöisyyttä ja yhteensopivuutta ajotakkien kanssa, erityisesti hihansuullisten mallien kanssa.",65.0,Five,
4577437000,Lindstrands Tekstiilihousut Borgvik Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-borgvik-pants-musta-60-22577,https://media.tarvike.com/product/images/22577/original/25906.jpg,189.9,"Seikkailutyyliset vedenpitävät ja hengittävät tekstiilihousut, joissa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, säädettävät vyötärön ja lahkeiden päissä ja Dryway-kalvo drop-linerilla.",139.0,Lindstrands,
4575400000,SCOTT Takki Protector Softcon Air,https://tarvike.com/product/scott-jacket-protector-softcon-air-blackgrey-m-23468,https://media.tarvike.com/product/images/23468/original/72537.jpg,343.1,"Ilmastoitu D3O®-malli, jossa irroitettavat D3O® kyynärpää- ja olkatyynyt. Suojatakissa on joustava verkkokangasrunko sekä lisäpehmusteet hauiksissa sekä kyljissä. Erinomainen hengittävyys ja maksimaalinen liikkuvuus.",274.0,Scott,
4134454002,Alpinestars Saapas Tech 10,https://tarvike.com/product/alpinestars-saapas-tech-10-musta-455-11-20816,https://media.tarvike.com/product/images/20816/original/147575.jpg,699.0,"Crossisaappaiden Rolls Royce, sinulle joka vaadit istuvuuden, tuntuman ja turvallisuuden suhteen kaikkein parasta. CE-sertifioitu",510.0,Alpinestars,
38492472001,HJC C10 Tins MC8 Kypärä,https://tarvike.com/product/hjc-kypara-c10-tins-mustapinkki-mc8-57-58cm-m-59614,https://media.tarvike.com/product/images/59614/original/215144.webp,140.0,"HJC C10 Tins MC8 on kevyt ja mukava umpikypärä, joka tarjoaa hyvän istuvuuden, tehokkaan ACS-ilmanvaihdon ja laajan näkökentän. Pinlock-valmiudella varustettu HJ-34P-visiiri tarjoaa 99 % UV-suojan, ja irrotettava sekä pestävä sisusta helpottaa kypärän puhtaanapitoa.",112.0,HJC,
38492346001,"CKX Linssi, Ajolasit 210° Airflow Revo kirkas",https://tarvike.com/product/ckx-linssi-ajolasit-210-airflow-revo-kirkas-203743,https://media.tarvike.com/product/images/203743/original/215141.webp,41.5,,33.0,CKX,
38200918001,"Schuberth C3Pro poskipalat, pari",https://tarvike.com/product/schuberth-c3pro-poskipalat-pari-5859-59595,https://media.tarvike.com/product/images/59595/original/215126.webp,90.0,,69.0,Schuberth,
34560228000,Halvarssons Rogen Miesten Ajofarkut,https://tarvike.com/product/halvarssons-ajofarkut-rogen-sininen-56-22861,https://media.tarvike.com/product/images/22861/original/88185.jpg,209.9,"Halvarssons Rogen ajofarkut moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen.",125.0,Halvarssons,
3408506001,"HJC Visiiri HJ-XS Kirkas, CL-XS",https://tarvike.com/product/hjc-visiiri-hj-xs-kirkas-cl-xs-137618,https://media.tarvike.com/product/images/137618/original/172511.jpg,50.1,"HJC Visiiri HJ-XS Kirkas, CL-XS",29.9,HJC,
32828424000,Lindstrands Liden naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-liden-naisten-harmaapinkki-46-19860,https://media.tarvike.com/product/images/19860/original/90316.jpg,252.9,Lindstrands Liden Tekstiilitakki on erittäin hyvin hengittävä ja mukavan pehmeä ajotakki naisille.,151.0,Lindstrands,
30675442000,Halvarssons Naisten Ajofarkut Rogen,https://tarvike.com/product/halvarssons-ajofarkut-rogen-musta-56-41148,https://media.tarvike.com/product/images/41148/original/195107.jpg,209.9,"Farkkumalli moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen. Lyhyempi lahkeen mitoitus koossa: S38-S46",125.0,Halvarssons,
29134012001,Stylmartin Rocket ajokengät,https://tarvike.com/product/stylmartin-ajokenka-rocket-musta-42-31461,https://media.tarvike.com/product/images/31461/original/204853.jpg,269.0,"Rocket on vedenpitävä saapas vintage-vivahteella – täydellinen yhdistelmä laatua, turvallisuutta ja tyyliä. Kevyt antiikkinen sekoitus täysjyvänahkaisessa nahkaverhoilussa korostaa kuluneen kuluman vaikutusta ja kaunistaa ulkonäköä.",215.0,Stylmartin,
28309183001,Scorpion Exo-R1 Evo II Onyx Air,https://tarvike.com/product/scorpion-exo-r1-evo-ii-onyx-air-solid-black-m-41461,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,569.0,,455.0,Scorpion,
2405559000,BOLT A-613S Solki,https://tarvike.com/product/bolt-a-613s-solki-133629,https://media.tarvike.com/product/images/133629/original/171746.jpg,3.1,BOLT A-613S Solki,2.4,,
24008774001,KTM Terra Adventure V2 Ajotakki,https://tarvike.com/product/ktm-terra-adventure-v2-ajotakki-19355,https://media.tarvike.com/product/images/19355/original/16245.jpg,514.3,KTM Terra on huippuluokan adventure takki kaikille sääolosuhteille.Takissa suuri avattava tuuletusalue rinnassa ja selässä.,360.0,KTM,
2400456000,Stylmartin Shadow ajokengät,https://tarvike.com/product/stylmartin-ajokenka-shadow-musta-46-31526,https://media.tarvike.com/product/images/31526/original/172198.jpg,159.0,,95.0,Stylmartin,
2399535000,TCX Ajokenkä Zeta WP,https://tarvike.com/product/tcx-ajokenka-zeta-wp-musta-43-31387,https://media.tarvike.com/product/images/31387/original/172158.jpg,169.0,Nämä vesitiiviit ajokengät takaavat korkean tason ajomukavuuden säällä kuin säällä.,118.0,TCX,
22379893001,Forma Ajosaapas Glider Lady,https://tarvike.com/product/forma-ajosaapas-glider-lady-dry-wp-musta-41-42942,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,245.0,"Forma Glider Lady Dry on naisille suunniteltu sporttinen moottoripyöräsaapas, joka tarjoaa saman suojauksen ja suorituskyvyn kuin miesten malli, mutta naisten jalkaan muotoillulla lestillä. Kestävä mikrokuitu- ja nahkarakenne sekä vedenpitävä ja hengittävä Drytex®-kalvo pitävät jalat kuivina ja mukavina.",196.0,Forma,
2214956002,Lindstrands Sunne miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sunne-mustaoranssi-58-19779,https://media.tarvike.com/product/images/19779/original/90539.jpeg,545.6,"Lindstrands Tekstiilitakki Sunne on taipuisa ja kestävä ajotakki, jossa Dryway+ -kalvo laminoitu pintamateriaaliin.",327.0,Lindstrands,
20137554002,Schuberth C5/E2 Poskipalat,https://tarvike.com/product/schuberth-c5e2-poskipalat-20mm-515761-59602,https://media.tarvike.com/product/images/59602/original/215134.webp,65.0,,49.0,Schuberth,
20136939002,TCX Ajokenkä Street 3 Lady WP,https://tarvike.com/product/tcx-ajokenka-street-3-lady-wp-mustamustakulta-39-59504,https://media.tarvike.com/product/images/59504/original/215059.webp,189.0,"TCX Street 3 Lady WP on naisille suunniteltu tyylikäs ja mukava vedenpitävä ajokenkä, joka yhdistää rennon sneaker-tyylin ja moottoripyöräilyyn tarvittavan suojan. Erinomainen valinta kaupunkiajoon ja jokapäiväiseen käyttöön.",132.0,TCX,
19183863002,Airoh Aviator Ace 2 kypärät,https://tarvike.com/product/airoh-kypara-aviator-ace-2-valkoinen-kiiltava-xl-6740,https://media.tarvike.com/product/images/6740/original/144709.jpg,429.0,"Uudistettu ulkonäkö ja kiehtova grafiikka yhdistyvät täydellisesti kaksinkertaiseen komposiittihiilikuoreen, joka on varustettu ASN- ja AEFR-teknologioilla sekä innovatiivisella ilmanvaihtojärjestelmällä, jonka ansiosta voit olla yksinkertaisesti pysäyttämätön.",299.0,Airoh,
19176796002,EVS OPTION kyynärsuoja musta lasten,https://tarvike.com/product/evs-option-kyynarsuoja-musta-lasten-70435,https://media.tarvike.com/product/images/70435/original/147831.jpg,32.0,Istuva ja suojaava Option kyynärsuoja istuu erittäin hyvin. Miellyttävien remmien avulla suoja pysyy helposti paikoillaan olematta ahdistavan tuntuinen.,22.0,EVS,
19176795002,EVS OPTION kyynärsuoja musta,https://tarvike.com/product/evs-option-kyynarsuoja-musta-70434,https://media.tarvike.com/product/images/70434/original/147831.jpg,32.0,Istuva ja suojaava Option kyynärsuoja istuu erittäin hyvin. Miellyttävien remmien avulla suoja pysyy helposti paikoillaan olematta ahdistavan tuntuinen.,22.0,EVS,
1887690002,HJC RPHA 71 Kypärät,https://tarvike.com/product/hjc-kypara-rpha-71-matta-musta-xl-60-61cm-31606,https://media.tarvike.com/product/images/31606/original/172246.jpg,509.0,"- Premium Integrated Matrix / P.I.M EVO: Reinforcement materials including Carbon-Aramid Hybrid and Natural Fiber, provide enhanced Shock-Resistant performance, more comfort, and lightness of the helmet. - Aerodynamic design shell reduces air resistance & provides stability at high speed. - Full front-to-back airflow: 2 intakes and 2 Exhausts. - Pinlock Ready HJ-40 Visor: Provides 99% UV protection, Anti-Scratch coated. - Quick, Simple and Secure Visor (Shield) Ratchet System. - Push release visor lock for more secure and convenience. - Adjustable 3-step sunshield for optimized position. - Dark Smoke sun shield installed. - Interior with advanced anti-bacteria fabric provides enhanced moisture wicking and quick drying function. - Crown and Cheek pads: Removable and washable. - Ready for 21B & 50B Bluetooth (sold separately).",356.0,HJC,
1878184002,Sidi Crossfire S.R.S kengänpohjalliset,https://tarvike.com/product/sidi-crossfire-srs-sole-pair-40-42-31541,https://media.tarvike.com/product/images/31541/original/171879.jpg,23.3,"Sopii malleihin: Crossfire 2 SRS, X-Treme SRS",16.0,SIDI,
18747569002,Halvarssons Wish Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-wish-musta-56-22815,https://media.tarvike.com/product/images/22815/original/89113.jpg,499.0,Halvarssons Wish Tekstiilihousut on pehmeäpintaiset monikäyttöiset 2-kerroksiste laminoidut ajohousut.,299.0,Halvarssons,
18746828002,SCOTT Elbow Guard Softcon 2,https://tarvike.com/product/scott-elbow-guard-softcon-2-blackgrey-xl-23713,https://media.tarvike.com/product/images/23713/original/72600.jpg,80.0,"Scott Softcon kyynärsuojat ovat täydellinen valinta heille, jotka etsivät joustavuutta ja iskunvaimennusta kyynärsuojiltaan. Suojien maksimaalinen mukavuus johtuu D3O® extra kevyistä pehmusteista sekä hengittävästä verkosta. Näitä käyttäessäsi unohdat melkein, että ne ovat päällä. Pehmeä suojain Ergonomiset D3O® pehmusteet Olkaimeton rakenne Joustava verkkohiha Kevyt ja hengittävä",64.0,Scott,
18746427002,Lindstrands Tekstiilihousut Forshult,https://tarvike.com/product/lindstrands-tekstiilihousut-forshult-musta-56-22650,https://media.tarvike.com/product/images/22650/original/91666.jpeg,179.9,"Lindstrands Softshell Cargo ajohousut vettä hylkivällä pinnalla. HI-ART-vahvike lantiossa ja polvissa Ce-Sertifioitu, luokka A CE-Sertifioitu polvisuojat, taso 1 Pitkä vetoketju, jolla yhdistät housut takkiin",107.0,Lindstrands,
