id,title,link,imagelink,price,description,salePrice,brand,unit
16956539001,HJC RPHA 91 Kypärät,https://tarvike.com/product/hjc-kypara-rpha-91-matta-musta-m-57-58cm-4737,https://media.tarvike.com/product/images/4737/original/139703.jpg,585.0,"RPHA 91 on HJC:n uusi modulaarinen touring- kypärä, joka on suunniteltu koko päivän mukavuuteen. Uusi Premium Integrated Matrix EVO (P.I.M. EVO) -kuori tarjoaa paremman iskunkestävyyden. Kypärässä on kevyet vahvistusmateriaalit: hiili-aramidi, hiilikuitu, lasikuitu, orgaaninen kuitukangas ja pellavakuitu (luonnonkuitu). Uusi kasvosuojus HJ-37 ja aurinkovisiiri HJ-V17 takaavat kuljettajalle paremman kokonaisnäkyvyyden. Kypärän lukitusjärjestelmä on tehty mukavaksi ja tasaiseksi poskea vasten, eikä se paina lukitusmekanismin kohdalta poskea voimakkaasti. RPHA 91 3D -sisustus on suunniteltu vähentämään merkittävästi tiemelua. EPS-muotoilu mahdollistaa ajajat, joilla on silmälasit. Sopii käytettäväksi Smart HJC Bluetooth -järjestelmän kanssa. Kypärässä on antibakteerinen kangas, jonka vuoksi se siirtää kosteutta ja kuivuu nopeasti. Kypärän leukaosan saa lukittua yläasentoon, jolloin voit ajaa turvallisesti myös kypärän ollessa auki. Takuu 5 vuotta.",438.0,HJC,
16956502001,HJC i100 Kypärät,https://tarvike.com/product/hjc-kypara-i100-musta-matta-xl-61-62-4722,https://media.tarvike.com/product/images/4722/original/139662.jpg,345.0,"Pyörivä leukasuojaIntegroitu leukasuojaKuori polykarbonaattiaOptimaalinen tasapaino, painon jakautuminen, mikä lisää käyttömukavuuttaVastaanottaa SMART HJC:n Bluetooth-järjestelmätCE 22:6 hyväksyttyMicrolock solkiPinlock mukanaHJ-36 visiiri ja HJ-V11 aurinkovisiiri",258.0,HJC,
16204665001,FXR Helium MX -ajopaita 2XL,https://tarvike.com/product/fxr-helium-mx-ajopaita-2xl-170271,https://media.tarvike.com/product/images/170271/original/193376.webp,90.0,Kevyt polyesteri-/elastaaniverkkokangas lisää hengittävyyttä ja ajomukavuutta. Urheilullinen istuvuus ja erittäin kevyt rakenne.,72.0,FXR,
16203873001,FXR Helium MX Housut,https://tarvike.com/product/helium-mx-housut-koko-38-40121,https://media.tarvike.com/product/images/40121/original/191802.png,245.0,M-3-rungon muotoilu tarjoaa kuljettajalle luokkansa parhaan istuvuuden ja liikkumisvapauden. Urheilullinen istuvuus.,196.01,FXR,
16121377001,Alpinestars Ajosaapas Tech 7s Nuorten,https://tarvike.com/product/alpinestars-ajosaapas-tech-7s-nuorten-harmaapunainenkelt-fluo-39-6-20719,https://media.tarvike.com/product/images/20719/original/147552.jpg,290.0,"Nuorille kuskeilla suunnitellut PU-vahvistetut ajosaappaat. Mikrokuitupinta on joustavaa, helppohoitoista ja kestävää.",232.0,Alpinestars,
15973616001,Schuberth C5 Kypärät,https://tarvike.com/product/schuberth-kypara-c5-valkoinen-xl-61-4360,https://media.tarvike.com/product/images/4360/original/138291.jpg,729.0,"SCHUBERTH:n uusi C5 kypärä, on avattavien kypärien ensimmäinen kypärä, jossa on P/J -hyväksyntä ja joka on hyväksytty uuden ECE 22.06 -asetuksen mukaisesti. Sisustus on saumaton, mikä tarjoaa eirinomaisen mukavuuden. Yhteensopiva SC2-järjestelmän kanssa. Lasikuitukuori kahdessa eri kokossa XS-L & XL-3XL.",619.0,Schuberth,
1511494002,Alpinestars Lasten Ajosaapas Tech 3s,https://tarvike.com/product/alpinestars-saapas-tech-3s-barn-mustavalkoinen-33-46459,https://media.tarvike.com/product/images/46459/original/205398.jpg,215.0,"Tech 3S Kids -saapas kehitettiin nuorten lasten ja MX-ajajien radalla testaamien saappaiden suoran palautteen pohjalta. Alpinestars arvostaa urheilijoiden palautetta ja on työskennellyt tiiviisti ajajien kanssa luodakseen uuden Tech 3S Kids -saappaan ja saavuttaakseen täydellisen joustavuuden ja mukavuuden. Kuten Tech 3S Youth -saappaissa, myös Tech 3S Kids -saappaissa on pohjallisen koon säätö, jolla saappaan kokoa voidaan mukauttaa lapsen kasvun mukaan ja tarjota vanhemmille lisäarvoa sijoitukselle.",172.0,Alpinestars,
1511490002,Alpinestars Ajohanskat SP-3,https://tarvike.com/product/alpinestars-ajohanskat-sp-3-musta-xxl-46455,https://media.tarvike.com/product/images/46455/original/205397.jpg,105.0,"Alpinestarsin huipputason kilpa-ajoista inspiroituneissa pitkävartisissa SP-3-käsineissä on monia kilpailuista inspiroituneita suorituskykyominaisuuksia. Peukalon ja sormenpäiden paneelit parantavat joustavuutta ja hallintaa, kun taas esikaareva rakenne varmistaa luonnollisen ja ergonomisen istuvuuden, mikä vähentää käden väsymistä ja parantaa liikkumisvapautta.",84.0,Alpinestars,
14521076001,Lindstrands Tekstiilihousut Storbo,https://tarvike.com/product/lindstrands-tekstiilihousu-storbo-pants-musta-58-28181,https://media.tarvike.com/product/images/28181/original/154205.jpg,262.9,"Vettä- ja tuulenpitävät sekä hengittävät laminoidut 2-taso tekstiihousut stretch-ominaisuuksilla. CE sertifioitu luokkaan ”AA”. 

Säädettävät, CE-sertifioidut, taso 2, suojat lantiossa ja polvissa. 
Dryway + laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvo. Säädettävät vyötäröstä ja lahkeensuusta. 
Irroitettavat ½ -pitkät lämpöhousut 60g eristyksellä. 
Vahvikemateriaalia polvissa. 
Ventilaatioaukkoja reidessä. 
Pitkä yhdistysketju takkiin.",210.0,Lindstrands,
10812182002,Alpinestars Zaca Vedenpitävä miesten tekstiilitakki,https://tarvike.com/product/alpinestars-tekstiilitakki-zaca-vedenpitava-mustapunainenvalkoinen-3xl-45333,https://media.tarvike.com/product/images/45333/original/195101.jpg,355.0,Alpinestars Zaca vedenpitävä tekstiilitakki on Tech-Air®-valmis. Urheilullinen istuvuus ja valmiiksi kaarevat hihat takaavat optimaalisen ajoasennon.,284.0,Alpinestars,
10035203002,Halvarssons Mangen miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-mangen-musta-56-20155,https://media.tarvike.com/product/images/20155/original/173372.jpg,656.9,"Halvarssons Mangen on kevyt ja vedenpitävä nahkatakki, jossa on joustopaneelit maksimaalisen liikkumisvapauden ja mukavuuden takaamiseksi. Takki yhdistää käytännöllisyyden ja tyylikkään designin vaihteleviin ajo-olosuhteisiin.",525.0,Halvarssons,
23261464000,Lindstrands Tekstiilihuppari Oselbo,https://tarvike.com/product/lindstrands-tekstiilihuppari-oselbo-musta-xs-40908,https://media.tarvike.com/product/images/40908/original/194862.jpg,159.9,"Aramidilla vahvistettu, rento moottoripyörähuppari mukavalla verkkovuorella.
Takissa on vedenkestävä sisätasku, CE-sertifioidut, tason 2, hartia- ja kyynärpääsuojat sekä tasku selkäsuojalle.",127.0,Lindstrands,
8824407002,KTM Hydroteq Hanskat S/8,https://tarvike.com/product/ktm-hydroteq-hanskat-s8-147075,https://media.tarvike.com/product/images/147075/original/180245.jpg,52.3,KTM Hydroteq Hanskat S/8.,29.0,KTM,
5813753000,Lindstrands Transtrand miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-transtrand-harmaakeltainen-56-19831,https://media.tarvike.com/product/images/19831/original/90497.jpeg,292.5,"Lindstrands Transtrands Tekstiilitakki 2 kerroksisella laminoidulla hengittävällä, tuulen- ja vedenpitävällä kalvolla.",234.0,Lindstrands,
4578587000,Grand Canyon Bikewear Tekstiilihousut Nelson Laminated,https://tarvike.com/product/grand-canyon-bikewear-tekstiilihousut-nelson-laminated-musta-2xl-22383,https://media.tarvike.com/product/images/22383/original/94572.jpeg,211.6,"Grand Canyon Nelson Laminated Tekstiilihousuissa on veden- ja tuulenpitävä hengittävä kalvo. Lisäksi housuissa on irrotettava lämpövuori, joten ne sopivat moneen säähän.",126.0,Grand Canyon,
4578154000,Lindstrands Bjurs miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-bjurs-musta-50-19730,https://media.tarvike.com/product/images/19730/original/90884.jpeg,169.9,Lindstrands Bjurs Tekstiilitakki on hengittävä takki kuiviin olosuhteisiin.,118.0,Lindstrands,
4577437000,Lindstrands Tekstiilihousut Borgvik Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-borgvik-pants-musta-60-22577,https://media.tarvike.com/product/images/22577/original/25906.jpg,189.9,"Seikkailutyyliset vedenpitävät ja hengittävät tekstiilihousut, joissa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, säädettävät vyötärön ja lahkeiden päissä ja Dryway-kalvo drop-linerilla.",151.0,Lindstrands,
4575305000,Alpinestars Suojapaita Stella Bionic,https://tarvike.com/product/alpinestars-suojapaita-stella-bionic-2016-mustarosa-l-23446,https://media.tarvike.com/product/images/23446/original/85911.jpg,247.0,"Korkeatasoinen naisten suojapaita CE-hyväksytyllä selkäsuojallaIntegroitu tukivyöSäädettävä vyötärö sekä olkapää-rinta-väliTäysi suojavarustus olkapäille, kyynärpäille, rinnalle sekä selälleKoot: S-L",209.0,Alpinestars,
4573682000,Lindstrands Hanskat Vidar,https://tarvike.com/product/lindstrands-hanska-vidar-musta-14-21658,https://media.tarvike.com/product/images/21658/original/147614.jpg,79.0,"Vidar käsineet tarjoavat erinomaisen hinta-laatusuhteen ja ovat suunniteltu erityisesti kylmempiä säitä varten. Thinsulate®-lämpövuori varmistaa erinomaisen lämmöneristyksen, kun taas vuohennahka kämmenessä takaa loistavan ajotuntuman ja kulutuskestävyyden.",59.0,Lindstrands,
34560232000,Halvarssons Naisten Ajofarkut Rogen,https://tarvike.com/product/halvarssons-ajofarkut-rogen-musta-46-41147,https://media.tarvike.com/product/images/41147/original/195107.jpg,209.9,"Farkkumalli moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen.

Lyhyempi lahkeen mitoitus koossa: S38-S46",167.0,Halvarssons,
34560228000,"Halvarssons Rogen Ajofarkut, miesten",https://tarvike.com/product/halvarssons-ajofarkut-rogen-sininen-56-22861,https://media.tarvike.com/product/images/22861/original/88185.jpg,209.9,"Halvarssons Rogen ajofarkut moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen.",167.0,Halvarssons,
3408509001,"HJC Visiiri HJ-17 kirkas IS-MAX I & II, SY-MAX III, C91, C90",https://tarvike.com/product/hjc-visiiri-hj-17-kirkas-is-max-i-ii-sy-max-iii-c91-c90-137620,https://media.tarvike.com/product/images/137620/original/172511.jpg,39.5,"HJC Visiiri HJ-17 kirkas IS-MAX I & II, SY-MAX III, C91, C90",31.0,HJC,
3408506001,"HJC Visiiri HJ-XS Kirkas, CL-XS",https://tarvike.com/product/hjc-visiiri-hj-xs-kirkas-cl-xs-137618,https://media.tarvike.com/product/images/137618/original/172511.jpg,50.1,"HJC Visiiri HJ-XS Kirkas, CL-XS",37.5,HJC,
33995005000,FXR Yth Revo Pro MX LE Pusero,https://tarvike.com/product/yth-revo-pro-mx-le-jersey-anodized-xl-26324,https://media.tarvike.com/product/images/26324/original/55917.jpg,60.0,"Kevyestä polyesteri-spandex-verkosta valmistettu nuorten ajopaita, joka tarjoaa erinomaista hengittävyyttä ja mukavuutta. Kosteutta siirtävä ja nopeasti kuivuva materiaali pitää olon viileänä ja kuivana koko ajon ajan.",48.0,FXR,
33994989000,FXR Revo Comp MX Pusero,https://tarvike.com/product/revo-comp-mx-jersey-tequila-sunrise-l-26316,https://media.tarvike.com/product/images/26316/original/56013.jpg,80.0,FXR Revo Comp MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!,64.0,FXR,
33994214000,FXR Clutch MX Housut,https://tarvike.com/product/clutch-mx-pant-blackwhite-38-24788,https://media.tarvike.com/product/images/24788/original/95797.jpg,115.0,Kestävä 600D-runkokangasVahvistettu polven sisäosa suojaa lämmöltä ja kulumiseltaEsikaarevat polvetKolminkertainen ommel kriittisillä alueilla lisää lujuutta ja kestävyyttäSäädettävä vyötäröPolyesteriverkkovuori hengittävyyttä ja mukavuutta vartenVäri: Black/White,92.0,FXR,
33994199000,FXR Revo Pro MX LE Housut,https://tarvike.com/product/revo-pro-mx-le-pant-bomb-pop-32-24587,https://media.tarvike.com/product/images/24587/original/95929.jpg,245.0,"Revo Pro MX LE Housujen uusi M-3-muotoilu takaa crossikuskille parhaan istuvuuden ja liikkuvuuden. Pääkuori on valmistettu kevyestä, rei'itetystä 4-suuntaisesta joustavasta kankaasta, joka tarjoaa erinomaista hengittävyyttä, joustavuutta ja kestävyyttä kovassa ajossa.",196.01,FXR,
33994195000,FXR Helium MX LE Housut,https://tarvike.com/product/helium-mx-le-pant-lumen-32-24543,https://media.tarvike.com/product/images/24543/original/95983.jpg,245.0,"Helium MX LE Housujen uusi M-3-muotoilu tarjoaa crossikuskeille parhaan istuvuuden ja liikkuvuuden. Urheilullinen istuvuus takaa täydellisen mukautuvuuden ja liikkumisvapauden, joten voit keskittyä suoritukseesi kaikissa olosuhteissa.",196.01,FXR,
32828424000,Lindstrands Liden naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-liden-naisten-harmaapinkki-46-19860,https://media.tarvike.com/product/images/19860/original/90316.jpg,252.9,Lindstrands Liden Tekstiilitakki on erittäin hyvin hengittävä ja mukavan pehmeä ajotakki naisille.,202.0,Lindstrands,
2944472002,"Timeless Rusty Kevlarhuppari musta, L",https://tarvike.com/product/timeless-rusty-kevlarhuppari-musta-l-217737,https://media.tarvike.com/product/images/217737/original/205997.jpg,161.0,Timeless Rusty Kevlarhuppari musta. Koko L.,120.7,Timeless,
28309183001,Scorpion Exo-R1 Evo II Onyx Air,https://tarvike.com/product/scorpion-exo-r1-evo-ii-onyx-air-solid-black-m-41461,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,569.0,,483.0,Scorpion,
2400436000,Alpinestars Faster-3 ajokengät,https://tarvike.com/product/alpinestars-kenka-faster-3-musta-41-31529,https://media.tarvike.com/product/images/31529/original/172207.jpg,198.4,"Faster-3-kenkä on valmistettu kevyestä ja kestävästä mikrokuiturungosta ja mukavuutta tarjoavasta sisäverkosta, minkä tuloksena on aggressiivisesti muotoiltu maantieajokenkä, joka tarjoaa suorituskykyä, tarkkuutta, joustavuutta ja rakenteellista eheyttä.",158.0,Alpinestars,
2399535000,TCX Ajokenkä Zeta WP,https://tarvike.com/product/tcx-ajokenka-zeta-wp-musta-43-31387,https://media.tarvike.com/product/images/31387/original/172158.jpg,169.0,Nämä vesitiiviit ajokengät takaavat korkean tason ajomukavuuden säällä kuin säällä.,118.0,TCX,
2215016002,"Schuberth C5/E2 Poskipalat sport custom fit, 25mm Fits all sizes",https://tarvike.com/product/schuberth-c5e2-poskipalat-sport-custom-fit-25mm-fits-all-sizes-186016,https://media.tarvike.com/product/images/186016/original/205797.jpg,65.0,Schuberth tarjoaa mahdollisuuden mukauttaa kypärän istuvuutta koosta XS kokoon 2XL kahdella valinnaisella poskityynyllä: Sport (25 mm) aggressiivisempaan ja vakaampaan istuvuuteen Comfort (10 mm) pehmeämpään ja löysempään istuvuuteen.,58.0,Schuberth,
2214956002,Lindstrands Sunne miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sunne-mustaoranssi-58-19779,https://media.tarvike.com/product/images/19779/original/90539.jpeg,545.6,"Lindstrands Tekstiilitakki Sunne on taipuisa ja kestävä ajotakki, jossa Dryway+ -kalvo laminoitu pintamateriaaliin.",436.0,Lindstrands,
19183290002,HJC RPHA 71 Kypärät,https://tarvike.com/product/hjc-kypara-rpha-71-helmenvalkoinen-xl-60-61cm-5622,https://media.tarvike.com/product/images/5622/original/142284.jpg,509.0,"HJC:n RPHA 71 kypärä on urheilullinen touring-malli, joka on suunniteltu kaikille ajomatkoille kaupungista maastoon.",381.0,HJC,
18747569002,Halvarssons Wish Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-wish-musta-56-22815,https://media.tarvike.com/product/images/22815/original/89113.jpg,499.0,Halvarssons Wish Tekstiilihousut on pehmeäpintaiset monikäyttöiset 2-kerroksiste laminoidut ajohousut.,399.0,Halvarssons,
18746941002,Lindstrands Tekstiilihousut Berga,https://tarvike.com/product/lindstrands-tekstiilihousut-berga-musta-62-22689,https://media.tarvike.com/product/images/22689/original/91039.jpeg,241.9,"Lindstrands Berga Tekstiilihousuissa on 2-kerroksinen laminoitu hengittävä, tuulen- ja vedenpitävä kalvo.",193.0,Lindstrands,
18746427002,Lindstrands Tekstiilihousut Forshult,https://tarvike.com/product/lindstrands-tekstiilihousut-forshult-musta-56-22650,https://media.tarvike.com/product/images/22650/original/91666.jpeg,179.9,"Lindstrands Softshell Cargo ajohousut vettä hylkivällä pinnalla.HI-ART-vahvike lantiossa ja polvissaCe-Sertifioitu, luokka ACE-Sertifioitu polvisuojat, taso 1Pitkä vetoketju, jolla yhdistät housut takkiin",143.0,Lindstrands,
1874629002,Alpinestars Chrome v2 ajohanskat,https://tarvike.com/product/alpinestars-ajohanskat-chrome-v2-mustaharmaa-xl-31399,https://media.tarvike.com/product/images/31399/original/172165.jpg,70.0,"Alpinestars Chrome v2 ajohanskat ovat tyylikkäät ja kevyet kaupunkiajoon suunnitellut hanskat, jotka tarjoavat erinomaisen yhdistelmän mukavuutta, suojaa ja hengittävyyttä. Kestävä rakenne, pehmustetut suojavyöhykkeet ja joustavat materiaalit takaavat hyvän istuvuuden ja ajotuntuman.",56.0,Alpinestars,
1874472002,Alpinestars SMX Z Drystar ajohanskat,https://tarvike.com/product/alpinestars-ajohanskat-smx-z-drystar-musta-xxl-31367,https://media.tarvike.com/product/images/31367/original/172156.jpg,105.0,"SMX Z Drystar® on lyhytvartinen ajokäsine, jossa on suojaavia ominaisuuksia, kuten kova rystyssuoja pehmeässä vuohennahkaisessa rungossa. Käsineessä on Alpinestarsin 100 % vedenpitävä ja hengittävä Drystar®-teknologia, joka suojaa tehokkaasti kaikissa sääolosuhteissa, ja ohut materiaali, joka tarjoaa erinomaisen herkkyyden pyörän ohjaimille.",84.0,Alpinestars,
1874302002,Halvarssons Nyberg Naisten ajofarkut,https://tarvike.com/product/halvarssons-ajofarkut-nyberg-naisten-musta-s40-31347,https://media.tarvike.com/product/images/31347/original/88155.jpg,209.9,"Farkkumalli moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen.CE-sertifioitu, luokka AAASäädettävät CE-hyväksytyt suojat lantiossa ja polvissa, taso 2Pitkä yhdistysketju takkeihinSlim fit",167.0,Halvarssons,
1874264002,Alpinestars naisten hupparitakki,https://tarvike.com/product/alpinestars-hoodie-naisten-chrome-pinkki-2xl-31338,https://media.tarvike.com/product/images/31338/original/171910.jpg,232.8,"Kaupunkiajoon ja työmatkoihin suunniteltu kevyt Stella Chrome Sport -huppari tarjoaa erinomaisen kulutuskestävyyden olkapäiden, kyynärpäiden ja selän aramidivahvikkeiden ansiosta. Sen rento kokonaisuus, näyttää hyvältä sekä pyörän päällä että sen ulkopuolella. Siinä on myös Nucleon Flex Plus -suojat olkapäillä ja kyynärpäissä erinomaisen iskunvaimennuksen takaamiseksi.",186.0,Alpinestars,
18740818002,Alpinestars Sadetakki  Hurricane,https://tarvike.com/product/alpinestars-sadetakki-hurricane-keltainenmusta-xxl-10134,https://media.tarvike.com/product/images/10134/original/151300.jpg,105.3,"Valmistettu erittäin kevyestä PU-päällystetystä 100% vedenpitävästä polynailonkankaasta, joka on erityisesti käsitelty estämään tarttumasta käytettäessä tekstiili- ja nahkavaatteiden päällä. (Musta Fluo-väri sisältää polytekstiilipaneeleja värinkeston vuoksi). Kaikki saumat on teipattu vedenpitävyyden takaamiseksi.Vedenpitävää materiaaliaSisätaskuTarrakiristys hihoissa ja vyötärölläHeijastavat yksityiskohdat rinnassa, selässä ja hihoissaMukana kätevä säilytys-/kuljetuskassi, joka mahtuu helposti matkatavaroiden sisäänKoot: S-3XL",84.0,Alpinestars,
18740032002,Alpinestars hanskat SP5,https://tarvike.com/product/alpinestars-hanskat-sp5-musta-l-21980,https://media.tarvike.com/product/images/21980/original/127076.jpg,125.0,Lyhytvartiset sporttihanskathyvä ja tehokas ventilaatiokämmenosassa vahvistus hankautumista vastaankosketusnäytön käyttö ominaisuusKoot: S-3XL,100.0,Alpinestars,
18739730002,FXR Nuorten Revo Pro MX LE Housut,https://tarvike.com/product/yth-revo-pro-mx-le-pant-anodized-26-25934,https://media.tarvike.com/product/images/25934/original/57011.jpg,170.0,"Nuorten Revo Pro MX LE Housujen uusi M-3-muotoilu tarjoaa crossikuskille parhaan istuvuuden ja liikkuvuuden. Verkkovuori on poistettu parantamaan hengittävyyttä ja mukavuutta, jotta nuoret kuljettajat voivat keskittyä suorituksiinsa vaativissa ajo-olosuhteissa.",136.0,FXR,
16971596001,Grand Canyon Bikewear Ajofarkut Hornet Naisten,https://tarvike.com/product/grand-canyon-bikewear-ajofarkut-hornet-naisten-sininen-44-22400,https://media.tarvike.com/product/images/22400/original/92100.jpg,130.6,5-taskuiset moottoripyöräfarkut95 % puuvillaa / 5 % elastaaniaVahvistettu Dupont Kevlar® -kuidullaSlim fit -malliYKK vetoketjuEN1621-1:2012 säädettävät polvi- ja lonkkasuojatTaso A hyväksytty,78.0,Grand Canyon,
16971271001,Halvarssons Wish Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-wish-naisten-musta-lyhyt-malli-46-22808,https://media.tarvike.com/product/images/22808/original/88898.jpg,499.0,Halvarssons Wish Naisten Tekstiilihousut ovat pehmeäpintaiset ja monikäyttöiset 2-kerroksiset laminoidut housut.,399.0,Halvarssons,
16971131001,Halvarssons Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-w-musta-56-22794,https://media.tarvike.com/product/images/22794/original/89258.jpg,306.9,"Halvarssons W Tekstiilihousut ovat kestävät monitoimihousut drop liner -kalvolla600D HI-TENACITY PE WEAVEDryway + 2.0 toiminnallinen kalvo pisarakalvonaCE-sertifioitu luokkaan ""AA""DWR (Durable Water Repellent) -käsitelty ulkomateriaaliHi-Art®-vahvike lantiossa ja polvissaIrrotettava Outlast ® lämpötilaa säätelevä vuori Innoborn®-eristykselläSäädettävä taso 2, CE-hyväksytyt suojat lantiossa ja polvissaTuuletusaukot jaloissaVetoketju jolla yhdistät takin ja housunSäädettävä vyötäröllä ja lahkeensuissaHeijastavat paneelit ja heijastimetStretch paneelit",245.0,Halvarssons,
16971013001,Halvarssons Naisten Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousu-w-naisten-musta-40-22787,https://media.tarvike.com/product/images/22787/original/88967.jpg,307.0,"Halvarssons W-Lady Naisten Tekstiilihousut ovat kestävät monitoimihousut drop liner -kalvolla.600D HI-TENACITY PE WEAVEDryway + 2.0 toiminnallinen kalvo pisarakalvonaCE-sertifioitu luokkaan ""AA""DWR (Durable Water Repellent) -käsitelty ulkomateriaaliHi-Art®-vahvike lantiossa ja polvissaIrrotettava Outlast ® lämpötilaa säätelevä vuori Innoborn®-eristykselläCE-hyväksytyt suojat lantiossa ja polvissa, säädettävä, taso 2Tuuletusaukot jaloissaVetoketju jolla yhdistät takin ja housunSäädettävät vyötärö ja lahkeensuutHeijastavat paneelit ja heijastimetStretch paneelit",245.0,Halvarssons,
16969724001,Alpinestars Farkut Juggernaut,https://tarvike.com/product/alpinestars-farkut-juggernaut-musta-3xl-23017,https://media.tarvike.com/product/images/23017/original/147643.jpg,247.0,"Runko valmistettu 3L pehmeästä kuoresta, jossa tuulenpitävä kalvoJoustava resori vyötärölläAlpinestars Level 1 Bio Flex -panssari polvessa (Alpinestars Level 1 Bio-Flex -lonkasuojat saatavilla lisävarusteena)Joustopaneeli nilkan takaosassaYKK-vetoketju ja piilotettu neppari etuläpässäJoustava vyötärö ja kiristysnauhaKaksi etutaskua, kaksi tavarataskua (yksi vetoketjullinen) piilotettu nappikiinnitys turvallista ja varmaa säilytystä vartenTuuletusaukko reidessä korkean ilmavirran takaamiseksi",197.0,Alpinestars,
16966984001,KTM 4 Ride V2 Ajotakki,https://tarvike.com/product/two-4-ride-v2-jacket-blue-s-19347,https://media.tarvike.com/product/images/19347/original/16365.jpg,195.5,Vedenpitävä softshell moottoripyörätakki suojilla. Verkkovuori kauttaaltaan. Muotoiltu kyynärpäärakenne. Hihan leveyden säätömahdollisuus. Irroitettava huppu. Useita ulko- ja sisätaskuja.,117.2,KTM,
16964144001,Alpinestars Sadehaalari  Hurricane,https://tarvike.com/product/alpinestars-sadehaalari-hurricane-musta-l-10102,https://media.tarvike.com/product/images/10102/original/152512.jpg,140.7,"Sadeasu täysin vedenpitävää materiaalia.Valmistettu erittäin kevyestä, PU-päällystetystä 100 % vedenpitävästä polynailonkankaastaKaikki saumat teipattu vedenpitävyyden takaamiseksiKevyt polymesh-vuori parantaa sisäistä ilmankiertoaErgonominen kaksoisliukuvetoketju ulottuu reidestä rintaanTarrakiristykset hihoissa ja vyötärölläHeijastavat yksityiskohdat rinnassa, selässä ja hihoissa parantavat ajajan näkyvyyttäVetoketjut lahkeissa helpottavat pukemistaMukana kätevä säilytyslaukku asulleKoot: S-3XL",112.0,Alpinestars,
16960436001,FXR nuorten Clutch Pro MX Housut,https://tarvike.com/product/yth-clutch-pro-mx-pant-orangemidnight-26-26500,https://media.tarvike.com/product/images/26500/original/41012.jpg,95.0,"FXR Clutch Pro Jersey Lasten Crossi Ajohousuissa on kestävä pinnoitettu 600D-rakenne, joka tuo housuun kestävyyttä ja mukavuutta.",76.0,FXR,
16960413001,FXR Nuorten Pro-Stretch MX Housut,https://tarvike.com/product/yth-pro-stretch-mx-pant-navyinferno-26-26476,https://media.tarvike.com/product/images/26476/original/41098.jpg,140.0,"Nuorten Pro-Stretch MX Housujen M-2-runkorakenne takaa parhaan istuvuuden ja liikkuvuuden nuorille crossikuskeille. Polyesteriverkkovuori lisää hengittävyyttä ja mukavuutta, pitäen olon viileänä ja kuivana vaativassa maastoajossa.",112.0,FXR,
16960299001,Lindstrands Hanskat Holarna,https://tarvike.com/product/lindstrands-hanska-holarna-musta-09-21758,https://media.tarvike.com/product/images/21758/original/147609.jpg,74.9,Lindstrands Holarna Ajohanska on lyhyt vuohennahkakäsine rystyssuojilla.,59.0,Lindstrands,
16960086001,Lindstrands Hanskat Coal Neopren,https://tarvike.com/product/lindstrands-hanska-coal-neopren-musta-2xl-21669,https://media.tarvike.com/product/images/21669/original/26339.jpg,39.5,Neopreenirakenne.Kämmenpuolella silikonia parempaa pitoa varten.,27.0,Lindstrands,
16960072001,Lindstrands Hanskat Orbit,https://tarvike.com/product/lindstrands-hanska-orbit-musta-10-21662,https://media.tarvike.com/product/images/21662/original/26432.jpg,80.0,"Lindstrands Orbit Hanska on kevyt vedenpitävä ja hengittävä ajohanska kesän ajokeleille!Kevyt, vedenpitävä kesähanskaVuohennappa-/tekstiilirakenneCE hyväksytty, taso 1 rystyssuojillaHI-ART® vahvistettu kämmenalueeltaDryway + ® funktiokalvoMC-fit teknologia, joka pitää sisustan paikallaan",56.0,Lindstrands,
